"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Analysis","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","London","AA/AO","15","10","[c]","[c]"
"In post","2022","Asian","Analysis","London","EO","55","50","28820","28230"
"In post","2022","Asian","Analysis","London","G6/G7","170","165","60660","59090"
"In post","2022","Asian","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","London","SEO/HEO","205","200","38530","37930"
"In post","2022","Asian","Analysis","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","North West (England)","G6/G7","10","5","[c]","[c]"
"In post","2022","Asian","Analysis","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","North West (England)","SEO/HEO","30","30","35520","33370"
"In post","2022","Asian","Analysis","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Scotland","SCS level","[c]","[c]","[c]","[c]"
