"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Asian","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","AA/AO","580","[c]","21320","21260"
"Leaver CS","2022","Asian","Outside London","EO","355","[c]","27030","27570"
"Leaver CS","2022","Asian","Outside London","G6/G7","50","[c]","59290","55870"
"Leaver CS","2022","Asian","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","SEO/HEO","205","[c]","36480","36620"
"Leaver CS","2022","Asian","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","AA/AO","195","[c]","23790","23770"
"Leaver CS","2022","Black","London","EO","325","[c]","29970","31060"
"Leaver CS","2022","Black","London","G6/G7","90","[c]","59000","57330"
"Leaver CS","2022","Black","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","SEO/HEO","185","[c]","38000","37600"
"Leaver CS","2022","Black","London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Black","Outside London","AA/AO","225","[c]","21350","21260"
"Leaver CS","2022","Black","Outside London","EO","175","[c]","27460","27570"
"Leaver CS","2022","Black","Outside London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Outside London","SEO/HEO","125","[c]","37400","36190"
"Leaver CS","2022","Black","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","AA/AO","65","[c]","23490","24000"
"Leaver CS","2022","Mixed","London","EO","110","[c]","29510","31060"
"Leaver CS","2022","Mixed","London","G6/G7","60","[c]","60970","58430"
"Leaver CS","2022","Mixed","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","SEO/HEO","90","[c]","37700","36320"
"Leaver CS","2022","Mixed","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","AA/AO","225","[c]","21070","21260"
"Leaver CS","2022","Mixed","Outside London","EO","160","[c]","26900","27570"
"Leaver CS","2022","Mixed","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","SEO/HEO","75","[c]","36590","37190"
"Leaver CS","2022","Mixed","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","EO","45","[c]","30180","31060"
"Leaver CS","2022","Other ethnicity","London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","SEO/HEO","35","[c]","37920","37140"
"Leaver CS","2022","Other ethnicity","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","AA/AO","55","[c]","21160","21260"
"Leaver CS","2022","Other ethnicity","Outside London","EO","35","[c]","27110","27570"
"Leaver CS","2022","Other ethnicity","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AA/AO","65","[c]","23700","23720"
"Leaver CS","2022","Undeclared","London","EO","80","[c]","29780","30410"
"Leaver CS","2022","Undeclared","London","G6/G7","105","[c]","60300","59120"
"Leaver CS","2022","Undeclared","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","SEO/HEO","140","[c]","38900","38450"
"Leaver CS","2022","Undeclared","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","AA/AO","495","[c]","21840","21050"
"Leaver CS","2022","Undeclared","Outside London","EO","365","[c]","27910","27570"
"Leaver CS","2022","Undeclared","Outside London","G6/G7","110","[c]","56980","56520"
"Leaver CS","2022","Undeclared","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","SEO/HEO","325","[c]","37310","36460"
"Leaver CS","2022","Undeclared","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA/AO","505","[c]","22360","22680"
"Leaver CS","2022","Unknown","London","EO","475","[c]","28760","28650"
"Leaver CS","2022","Unknown","London","G6/G7","430","[c]","60270","57080"
"Leaver CS","2022","Unknown","London","SCS level","80","[c]","103460","94800"
"Leaver CS","2022","Unknown","London","SEO/HEO","665","[c]","36670","35480"
"Leaver CS","2022","Unknown","London","Unknown","110","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","AA/AO","3485","[c]","21620","21260"
"Leaver CS","2022","Unknown","Outside London","EO","1290","[c]","26880","27570"
"Leaver CS","2022","Unknown","Outside London","G6/G7","300","[c]","60170","57190"
"Leaver CS","2022","Unknown","Outside London","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","SEO/HEO","805","[c]","36930","36360"
"Leaver CS","2022","Unknown","Outside London","Unknown","380","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","30","[c]","41630","41600"
"Leaver CS","2022","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","95","[c]","20480","21590"
"Leaver CS","2022","Unknown","Unknown","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","440","[c]","36010","33270"
"Leaver CS","2022","White","London","AA/AO","660","[c]","23530","23720"
"Leaver CS","2022","White","London","EO","810","[c]","29490","30200"
"Leaver CS","2022","White","London","G6/G7","1210","[c]","60200","57810"
"Leaver CS","2022","White","London","SCS level","285","[c]","97020","92480"
"Leaver CS","2022","White","London","SEO/HEO","1415","[c]","38180","37770"
"Leaver CS","2022","White","London","Unknown","105","[c]","[c]","[c]"
"Leaver CS","2022","White","Outside London","AA/AO","10190","[c]","21600","21260"
"Leaver CS","2022","White","Outside London","EO","5875","[c]","27370","27570"
"Leaver CS","2022","White","Outside London","G6/G7","1590","[c]","60290","57770"
"Leaver CS","2022","White","Outside London","SCS level","200","[c]","97560","95140"
"Leaver CS","2022","White","Outside London","SEO/HEO","4260","[c]","37340","36460"
"Leaver CS","2022","White","Outside London","Unknown","975","[c]","36160","33150"
"Leaver CS","2022","White","Overseas","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","AA/AO","255","[c]","20950","21720"
"Leaver CS","2022","White","Unknown","EO","75","[c]","27080","27530"
"Leaver CS","2022","White","Unknown","G6/G7","35","[c]","60060","56520"
"Leaver CS","2022","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","SEO/HEO","60","[c]","38890","39040"
"Leaver CS","2022","White","Unknown","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","AA/AO","130","[c]","23510","23720"
"Leaver Dept.","2022","Asian","London","EO","360","[c]","29000","28760"
"Leaver Dept.","2022","Asian","London","G6/G7","250","[c]","59450","54850"
"Leaver Dept.","2022","Asian","London","SCS level","55","[c]","100770","95140"
"Leaver Dept.","2022","Asian","London","SEO/HEO","540","[c]","37020","35920"
"Leaver Dept.","2022","Asian","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","AA/AO","290","[c]","20940","20970"
"Leaver Dept.","2022","Asian","Outside London","EO","415","[c]","26390","27570"
"Leaver Dept.","2022","Asian","Outside London","G6/G7","65","[c]","53630","50730"
"Leaver Dept.","2022","Asian","Outside London","SCS level","30","[c]","109030","107490"
"Leaver Dept.","2022","Asian","Outside London","SEO/HEO","250","[c]","34810","35310"
"Leaver Dept.","2022","Asian","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","AA/AO","75","[c]","24130","23920"
"Leaver Dept.","2022","Black","London","EO","235","[c]","28840","28670"
"Leaver Dept.","2022","Black","London","G6/G7","110","[c]","58020","54700"
"Leaver Dept.","2022","Black","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","SEO/HEO","335","[c]","37090","36650"
"Leaver Dept.","2022","Black","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","AA/AO","95","[c]","20770","20970"
"Leaver Dept.","2022","Black","Outside London","EO","150","[c]","26420","27570"
"Leaver Dept.","2022","Black","Outside London","G6/G7","45","[c]","54330","51180"
"Leaver Dept.","2022","Black","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","SEO/HEO","150","[c]","35250","35460"
"Leaver Dept.","2022","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
