"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Commercial","AA/AO","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","EO","55","55","27080","26880"
"In post","2022","Asian","Commercial","G6/G7","45","45","59200","57410"
"In post","2022","Asian","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SEO/HEO","175","175","37140","36780"
"In post","2022","Asian","Commercial","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Communications","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Communications","EO","40","40","27990","27680"
"In post","2022","Asian","Communications","G6/G7","30","30","59420","59440"
"In post","2022","Asian","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SEO/HEO","110","110","38500","38160"
"In post","2022","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA/AO","235","200","23730","25110"
"In post","2022","Asian","Counter Fraud","EO","305","285","29050","27570"
"In post","2022","Asian","Counter Fraud","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SEO/HEO","65","65","36300","36650"
"In post","2022","Asian","Digital, Data and Technology","AA/AO","25","25","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","EO","255","250","28000","27570"
"In post","2022","Asian","Digital, Data and Technology","G6/G7","410","405","59740","57980"
"In post","2022","Asian","Digital, Data and Technology","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","SEO/HEO","695","685","38100","37640"
"In post","2022","Asian","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
