"Status","Year","Parent_department","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Food Standards Agency","London","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","North East (England)","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North East (England)","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North West (England)","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Food Standards Agency","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North West (England)","EO","Unknown","20","20","[c]","[c]"
"In post","2022","Food Standards Agency","North West (England)","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North West (England)","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Food Standards Agency","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North West (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northern Ireland","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northern Ireland","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Food Standards Agency","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northern Ireland","SEO/HEO","Heterosexual / straight","60","55","34690","37350"
"In post","2022","Food Standards Agency","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northern Ireland","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Scotland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South East (England)","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South East (England)","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Food Standards Agency","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South East (England)","SEO/HEO","Heterosexual / straight","45","45","38160","40350"
"In post","2022","Food Standards Agency","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South East (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","South East (England)","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","South West (England)","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Food Standards Agency","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South West (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","South West (England)","EO","Unknown","25","20","[c]","[c]"
"In post","2022","Food Standards Agency","South West (England)","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Food Standards Agency","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South West (England)","SEO/HEO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Food Standards Agency","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South West (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wales","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wales","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Food Standards Agency","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wales","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Wales","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Food Standards Agency","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wales","SEO/HEO","Heterosexual / straight","70","65","35110","37350"
"In post","2022","Food Standards Agency","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wales","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Wales","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","West Midlands (England)","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Food Standards Agency","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Midlands (England)","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Food Standards Agency","West Midlands (England)","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Midlands (England)","SEO/HEO","Heterosexual / straight","40","40","34310","32480"
"In post","2022","Food Standards Agency","West Midlands (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","West Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","EO","Heterosexual / straight","45","45","26950","26750"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","G6/G7","Heterosexual / straight","40","40","54450","52070"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","125","120","34430","34210"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","London","AA/AO","Heterosexual / straight","140","135","28430","28250"
"In post","2022","Foreign, Commonwealth and Development Office","London","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","London","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","London","AA/AO","Unknown","50","50","28010","28250"
"In post","2022","Foreign, Commonwealth and Development Office","London","EO","Heterosexual / straight","330","325","31780","30800"
"In post","2022","Foreign, Commonwealth and Development Office","London","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","London","EO","Undeclared","30","30","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","London","EO","Unknown","60","60","30840","30630"
"In post","2022","Foreign, Commonwealth and Development Office","London","G6/G7","Heterosexual / straight","1115","1075","61510","60470"
"In post","2022","Foreign, Commonwealth and Development Office","London","G6/G7","LGBO","85","85","61290","59470"
"In post","2022","Foreign, Commonwealth and Development Office","London","G6/G7","Undeclared","135","135","62550","61590"
"In post","2022","Foreign, Commonwealth and Development Office","London","G6/G7","Unknown","375","365","58340","56080"
"In post","2022","Foreign, Commonwealth and Development Office","London","SCS level","Heterosexual / straight","200","195","86120","78010"
"In post","2022","Foreign, Commonwealth and Development Office","London","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","London","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","London","SCS level","Unknown","30","30","91720","91130"
"In post","2022","Foreign, Commonwealth and Development Office","London","SEO/HEO","Heterosexual / straight","960","945","39710","38600"
"In post","2022","Foreign, Commonwealth and Development Office","London","SEO/HEO","LGBO","80","80","38620","37700"
"In post","2022","Foreign, Commonwealth and Development Office","London","SEO/HEO","Undeclared","120","120","39270","38230"
"In post","2022","Foreign, Commonwealth and Development Office","London","SEO/HEO","Unknown","255","250","38100","38600"
"In post","2022","Foreign, Commonwealth and Development Office","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","EO","Heterosexual / straight","55","55","27120","27170"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","G6/G7","Heterosexual / straight","665","665","59210","57760"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","G6/G7","LGBO","70","70","56530","54470"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","G6/G7","Undeclared","85","85","58700","56590"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","G6/G7","Unknown","215","215","57810","56180"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","SCS level","Heterosexual / straight","195","195","86680","77110"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","SCS level","Unknown","20","20","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","Heterosexual / straight","620","620","35530","34260"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","LGBO","45","45","35010","34220"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","Undeclared","80","80","35970","34450"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","Unknown","75","75","37190","37500"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","EO","Heterosexual / straight","65","55","26050","26120"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","EO","Unknown","40","35","25780","26120"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","G6/G7","Heterosexual / straight","200","190","55270","54270"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","G6/G7","Unknown","80","75","53160","51750"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","SEO/HEO","Heterosexual / straight","230","220","36270","33930"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Scotland","SEO/HEO","Unknown","115","110","36500","33930"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","AA/AO","Heterosexual / straight","195","190","24320","25000"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","EO","Heterosexual / straight","210","200","28050","27330"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","G6/G7","Heterosexual / straight","140","125","61630","57760"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","SEO/HEO","Heterosexual / straight","325","310","39640","39430"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","SEO/HEO","Undeclared","40","35","40540","39560"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","SEO/HEO","Unknown","45","45","42180","42080"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","Unknown","Heterosexual / straight","55","55","20970","21600"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","East Midlands (England)","AA/AO","Heterosexual / straight","105","100","22510","22600"
"In post","2022","HM Land Registry","East Midlands (England)","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2022","HM Land Registry","East Midlands (England)","AA/AO","Undeclared","10","5","[c]","[c]"
"In post","2022","HM Land Registry","East Midlands (England)","AA/AO","Unknown","95","90","22570","22600"
"In post","2022","HM Land Registry","East Midlands (England)","EO","Heterosexual / straight","190","175","27130","27130"
"In post","2022","HM Land Registry","East Midlands (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2022","HM Land Registry","East Midlands (England)","EO","Undeclared","40","35","27350","27130"
"In post","2022","HM Land Registry","East Midlands (England)","EO","Unknown","105","95","27090","27130"
"In post","2022","HM Land Registry","East Midlands (England)","G6/G7","Heterosexual / straight","45","40","59980","58140"
"In post","2022","HM Land Registry","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","East Midlands (England)","SEO/HEO","Heterosexual / straight","205","190","36920","33840"
"In post","2022","HM Land Registry","East Midlands (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","HM Land Registry","East Midlands (England)","SEO/HEO","Undeclared","30","30","36730","33840"
"In post","2022","HM Land Registry","East Midlands (England)","SEO/HEO","Unknown","55","45","35810","33840"
"In post","2022","HM Land Registry","East of England","AA/AO","Heterosexual / straight","50","45","22610","22600"
"In post","2022","HM Land Registry","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","East of England","AA/AO","Unknown","30","30","22600","22600"
"In post","2022","HM Land Registry","East of England","EO","Heterosexual / straight","55","45","27130","27130"
"In post","2022","HM Land Registry","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","East of England","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","HM Land Registry","East of England","EO","Unknown","20","15","[c]","[c]"
"In post","2022","HM Land Registry","East of England","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","HM Land Registry","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","East of England","SEO/HEO","Heterosexual / straight","80","75","37100","33840"
"In post","2022","HM Land Registry","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","East of England","SEO/HEO","Undeclared","30","25","[c]","[c]"
"In post","2022","HM Land Registry","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","London","AA/AO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","HM Land Registry","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2022","HM Land Registry","London","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2022","HM Land Registry","London","EO","Heterosexual / straight","65","60","30730","30600"
"In post","2022","HM Land Registry","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","London","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","HM Land Registry","London","EO","Unknown","35","35","30990","30600"
"In post","2022","HM Land Registry","London","G6/G7","Heterosexual / straight","35","35","67600","68660"
"In post","2022","HM Land Registry","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","London","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","HM Land Registry","London","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","HM Land Registry","London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","HM Land Registry","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","London","SEO/HEO","Heterosexual / straight","110","100","41190","40920"
"In post","2022","HM Land Registry","London","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","HM Land Registry","London","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","HM Land Registry","London","SEO/HEO","Unknown","35","35","41060","37290"
"In post","2022","HM Land Registry","North East (England)","AA/AO","Heterosexual / straight","135","120","22600","22600"
"In post","2022","HM Land Registry","North East (England)","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2022","HM Land Registry","North East (England)","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2022","HM Land Registry","North East (England)","AA/AO","Unknown","95","90","22600","22600"
"In post","2022","HM Land Registry","North East (England)","EO","Heterosexual / straight","170","155","27130","27130"
"In post","2022","HM Land Registry","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","North East (England)","EO","Undeclared","30","25","[c]","[c]"
"In post","2022","HM Land Registry","North East (England)","EO","Unknown","75","65","27130","27130"
"In post","2022","HM Land Registry","North East (England)","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","HM Land Registry","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","North East (England)","SEO/HEO","Heterosexual / straight","120","110","36320","33840"
"In post","2022","HM Land Registry","North East (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","HM Land Registry","North East (England)","SEO/HEO","Undeclared","25","20","[c]","[c]"
"In post","2022","HM Land Registry","North East (England)","SEO/HEO","Unknown","30","25","[c]","[c]"
"In post","2022","HM Land Registry","North West (England)","AA/AO","Heterosexual / straight","125","115","22600","22600"
"In post","2022","HM Land Registry","North West (England)","AA/AO","LGBO","15","10","[c]","[c]"
"In post","2022","HM Land Registry","North West (England)","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2022","HM Land Registry","North West (England)","AA/AO","Unknown","155","145","22600","22600"
"In post","2022","HM Land Registry","North West (England)","EO","Heterosexual / straight","210","180","27160","27130"
"In post","2022","HM Land Registry","North West (England)","EO","LGBO","5","5","[c]","[c]"
