"Status","Year","Ethnicity","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","London","Female","8820","8175","37630","32960"
"In post","2022","Asian","London","Male","5980","5860","39110","34260"
"In post","2022","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outside London","Female","9695","8680","28950","27130"
"In post","2022","Asian","Outside London","Male","8820","8545","30550","27570"
"In post","2022","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","Female","70","70","43670","34770"
"In post","2022","Asian","Overseas","Male","95","95","46280","40490"
"In post","2022","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Female","120","100","29000","27780"
"In post","2022","Asian","Unknown","Male","50","50","31200","31060"
"In post","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","Female","7070","6770","34930","31060"
"In post","2022","Black","London","Male","3425","3370","36110","32350"
"In post","2022","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Outside London","Female","3775","3530","29320","27570"
"In post","2022","Black","Outside London","Male","2675","2610","31200","27570"
"In post","2022","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","Female","35","35","45300","40210"
"In post","2022","Black","Overseas","Male","40","40","43060","38570"
"In post","2022","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","Female","40","35","32840","31060"
"In post","2022","Black","Unknown","Male","20","20","[c]","[c]"
"In post","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","London","Female","2160","2065","40810","35490"
"In post","2022","Mixed","London","Male","1435","1415","43050","37930"
"In post","2022","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Outside London","Female","3145","2905","30600","27570"
"In post","2022","Mixed","Outside London","Male","2280","2220","32790","28670"
"In post","2022","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","Female","60","60","46050","40170"
"In post","2022","Mixed","Overseas","Male","60","60","53560","52410"
"In post","2022","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Female","20","20","[c]","[c]"
"In post","2022","Mixed","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","London","Female","760","720","39510","34100"
"In post","2022","Other ethnicity","London","Male","545","535","42540","36650"
"In post","2022","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","Female","650","595","31000","27570"
"In post","2022","Other ethnicity","Outside London","Male","650","630","33970","29230"
"In post","2022","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Female","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Male","25","25","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","London","Female","1990","1845","39380","34020"
"In post","2022","Undeclared","London","Male","2440","2375","45170","40650"
"In post","2022","Undeclared","Outside London","Female","6205","5470","31000","27570"
"In post","2022","Undeclared","Outside London","Male","9285","8875","34540","31730"
"In post","2022","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","Female","75","75","46060","44130"
"In post","2022","Undeclared","Overseas","Male","160","160","48280","42110"
"In post","2022","Undeclared","Unknown","Female","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Male","25","25","[c]","[c]"
"In post","2022","Unknown","London","Female","8930","8630","41970","35490"
"In post","2022","Unknown","London","Male","7850","7750","44580","38050"
"In post","2022","Unknown","Outside London","Female","27000","24740","29210","26310"
"In post","2022","Unknown","Outside London","Male","25975","25155","31180","27120"
"In post","2022","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Female","270","270","48150","46600"
"In post","2022","Unknown","Overseas","Male","250","250","50560","52430"
"In post","2022","Unknown","Unknown","Female","425","415","33750","30330"
"In post","2022","Unknown","Unknown","Male","1800","1790","37840","33570"
"In post","2022","White","London","Female","27430","25930","46590","41950"
"In post","2022","White","London","Male","25985","25510","48790","43810"
"In post","2022","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Outside London","Female","167890","150660","31040","27570"
"In post","2022","White","Outside London","Male","130200","125600","33810","30090"
"In post","2022","White","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","White","Overseas","Female","985","975","50160","51500"
"In post","2022","White","Overseas","Male","1550","1545","49980","49370"
"In post","2022","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","Female","405","385","33670","29790"
"In post","2022","White","Unknown","Male","375","365","35630","30490"
"In post","2022","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","Female","660","[c]","36160","31060"
"Leaver CS","2022","Asian","London","Male","475","[c]","39290","31830"
"Leaver CS","2022","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","Female","635","[c]","28330","26160"
"Leaver CS","2022","Asian","Outside London","Male","610","[c]","30330","27570"
"Leaver CS","2022","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","Female","585","[c]","33780","31060"
"Leaver CS","2022","Black","London","Male","270","[c]","35380","31060"
"Leaver CS","2022","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Outside London","Female","335","[c]","28590","27570"
"Leaver CS","2022","Black","Outside London","Male","250","[c]","30860","27570"
"Leaver CS","2022","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","Female","225","[c]","36510","31060"
"Leaver CS","2022","Mixed","London","Male","130","[c]","40300","33610"
"Leaver CS","2022","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","Female","295","[c]","27110","25670"
"Leaver CS","2022","Mixed","Outside London","Male","220","[c]","29230","27570"
"Leaver CS","2022","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","Female","70","[c]","38150","31520"
"Leaver CS","2022","Other ethnicity","London","Male","65","[c]","40970","34690"
"Leaver CS","2022","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","Female","75","[c]","30810","26670"
"Leaver CS","2022","Other ethnicity","Outside London","Male","70","[c]","31450","27570"
"Leaver CS","2022","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
