"Status","Year","Age","Disability","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Declared disabled","Analysis","East of England","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Analysis","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Analysis","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Analysis","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Analysis","Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Communications","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Communications","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Counter Fraud","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Debt","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Debt","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Debt","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Debt","Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Debt","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Debt","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Digital, Data & Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Digital, Data & Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Digital, Data & Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Digital, Data & Technology","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Digital, Data & Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Digital, Data & Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Finance","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Finance","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Finance","South East (England)","[c]","[c]","[c]","[c]"
