"Status","Year","Age","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","East of England","Cambridgeshire CC","HEO","75","75","32250","33000"
"In post","2022","20-29","East of England","Cambridgeshire CC","SEO","20","20","39680","40000"
"In post","2022","20-29","East of England","Cambridgeshire CC","Unknown","30","30","25530","24090"
"In post","2022","20-29","East of England","Central Bedfordshire","AA","5","5","[c]","[c]"
"In post","2022","20-29","East of England","Central Bedfordshire","AO","5","5","[c]","[c]"
"In post","2022","20-29","East of England","Central Bedfordshire","EO","25","25","28260","27660"
"In post","2022","20-29","East of England","Central Bedfordshire","HEO","5","5","[c]","[c]"
"In post","2022","20-29","East of England","Central Bedfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Essex Haven Gateway","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Essex Haven Gateway","AO","35","35","22930","21680"
"In post","2022","20-29","East of England","Essex Haven Gateway","EO","30","30","27770","29290"
"In post","2022","20-29","East of England","Essex Haven Gateway","HEO","5","5","[c]","[c]"
"In post","2022","20-29","East of England","Essex Haven Gateway","Unknown","20","20","26010","24800"
"In post","2022","20-29","East of England","Essex Thames Gateway","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Essex Thames Gateway","AO","55","55","24270","24250"
"In post","2022","20-29","East of England","Essex Thames Gateway","EO","40","40","28990","29290"
"In post","2022","20-29","East of England","Essex Thames Gateway","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Essex Thames Gateway","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Essex Thames Gateway","Unknown","35","35","23960","23170"
"In post","2022","20-29","East of England","Heart of Essex","AA","20","20","20650","20890"
"In post","2022","20-29","East of England","Heart of Essex","AO","95","95","26520","26140"
"In post","2022","20-29","East of England","Heart of Essex","EO","70","70","29170","29290"
"In post","2022","20-29","East of England","Heart of Essex","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Heart of Essex","HEO","15","15","32810","30450"
"In post","2022","20-29","East of England","Heart of Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Heart of Essex","Unknown","35","35","24710","23170"
"In post","2022","20-29","East of England","Hertfordshire CC","AA","30","30","21600","21790"
"In post","2022","20-29","East of England","Hertfordshire CC","AO","120","120","27420","28140"
"In post","2022","20-29","East of England","Hertfordshire CC","EO","125","120","29210","29290"
"In post","2022","20-29","East of England","Hertfordshire CC","G7","10","10","[c]","[c]"
"In post","2022","20-29","East of England","Hertfordshire CC","HEO","65","65","35090","37000"
"In post","2022","20-29","East of England","Hertfordshire CC","SEO","15","15","43450","44500"
"In post","2022","20-29","East of England","Hertfordshire CC","Unknown","40","40","26320","25190"
"In post","2022","20-29","East of England","Luton","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Luton","AO","25","25","21190","20970"
"In post","2022","20-29","East of England","Luton","EO","40","40","26920","27570"
"In post","2022","20-29","East of England","Luton","HEO","5","5","[c]","[c]"
"In post","2022","20-29","East of England","Luton","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Luton","Unknown","20","20","24240","24090"
"In post","2022","20-29","East of England","North and West Norfolk","AA","10","10","20480","19810"
"In post","2022","20-29","East of England","North and West Norfolk","AO","35","35","24460","25210"
"In post","2022","20-29","East of England","North and West Norfolk","EO","15","15","26280","26850"
"In post","2022","20-29","East of England","North and West Norfolk","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","North and West Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Norwich and East Norfolk","AA","15","15","20700","20890"
"In post","2022","20-29","East of England","Norwich and East Norfolk","AO","95","95","23290","23140"
"In post","2022","20-29","East of England","Norwich and East Norfolk","EO","65","65","26590","27000"
"In post","2022","20-29","East of England","Norwich and East Norfolk","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Norwich and East Norfolk","HEO","25","25","30290","30420"
"In post","2022","20-29","East of England","Norwich and East Norfolk","SEO","10","10","35920","36050"
"In post","2022","20-29","East of England","Norwich and East Norfolk","Unknown","60","60","21680","18870"
"In post","2022","20-29","East of England","Peterborough","AA","5","5","[c]","[c]"
"In post","2022","20-29","East of England","Peterborough","AO","70","60","21940","21680"
"In post","2022","20-29","East of England","Peterborough","EO","40","40","26750","27130"
"In post","2022","20-29","East of England","Peterborough","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Peterborough","HEO","20","20","30450","30320"
"In post","2022","20-29","East of England","Peterborough","SEO","10","10","[c]","[c]"
"In post","2022","20-29","East of England","Peterborough","Unknown","20","20","26820","25480"
"In post","2022","20-29","East of England","Southend-on-Sea","AO","10","10","[c]","[c]"
"In post","2022","20-29","East of England","Southend-on-Sea","EO","30","30","27620","26820"
"In post","2022","20-29","East of England","Southend-on-Sea","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Southend-on-Sea","HEO","15","15","32800","33370"
"In post","2022","20-29","East of England","Southend-on-Sea","SEO","10","10","[c]","[c]"
"In post","2022","20-29","East of England","Southend-on-Sea","Unknown","15","15","25800","24800"
"In post","2022","20-29","East of England","Suffolk CC","AA","50","50","21190","21340"
"In post","2022","20-29","East of England","Suffolk CC","AO","275","270","25030","21680"
"In post","2022","20-29","East of England","Suffolk CC","EO","165","160","26380","26350"
"In post","2022","20-29","East of England","Suffolk CC","HEO","65","65","30880","29990"
"In post","2022","20-29","East of England","Suffolk CC","SEO","5","5","[c]","[c]"
"In post","2022","20-29","East of England","Suffolk CC","Unknown","45","40","25670","24800"
"In post","2022","20-29","East of England","Thurrock","AO","40","40","21900","21680"
"In post","2022","20-29","East of England","Thurrock","EO","20","20","26160","24890"
"In post","2022","20-29","East of England","Thurrock","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","West Essex","AO","15","15","22290","21680"
"In post","2022","20-29","East of England","West Essex","EO","35","30","26210","24890"
"In post","2022","20-29","East of England","West Essex","HEO","5","5","[c]","[c]"
"In post","2022","20-29","East of England","West Essex","SEO","5","5","[c]","[c]"
"In post","2022","20-29","East of England","West Essex","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","London","Barking & Dagenham and Havering","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Barking & Dagenham and Havering","AO","10","10","25390","25110"
"In post","2022","20-29","London","Barking & Dagenham and Havering","EO","80","80","30930","31060"
"In post","2022","20-29","London","Barking & Dagenham and Havering","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Barking & Dagenham and Havering","Unknown","20","20","27990","27060"
"In post","2022","20-29","London","Barnet","AA","15","15","22350","22350"
"In post","2022","20-29","London","Barnet","AO","50","45","24670","23780"
"In post","2022","20-29","London","Barnet","EO","145","130","28280","26880"
"In post","2022","20-29","London","Barnet","G7","5","5","[c]","[c]"
"In post","2022","20-29","London","Barnet","HEO","85","85","32930","32330"
"In post","2022","20-29","London","Barnet","SEO","45","45","40520","40070"
"In post","2022","20-29","London","Barnet","Unknown","15","15","29490","27060"
"In post","2022","20-29","London","Bexley and Greenwich","AA","40","40","23800","24080"
"In post","2022","20-29","London","Bexley and Greenwich","AO","180","180","30020","30460"
"In post","2022","20-29","London","Bexley and Greenwich","EO","75","75","31130","31060"
"In post","2022","20-29","London","Bexley and Greenwich","HEO","10","10","34500","32870"
"In post","2022","20-29","London","Bexley and Greenwich","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Bexley and Greenwich","Unknown","25","25","26800","27060"
"In post","2022","20-29","London","Brent","AO","15","15","24490","25110"
"In post","2022","20-29","London","Brent","EO","70","70","30580","31060"
"In post","2022","20-29","London","Brent","HEO","20","20","32780","34260"
"In post","2022","20-29","London","Brent","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Brent","Unknown","15","15","28740","27060"
"In post","2022","20-29","London","Bromley","AO","10","10","24300","23720"
"In post","2022","20-29","London","Bromley","EO","25","25","30820","31060"
"In post","2022","20-29","London","Bromley","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Bromley","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Bromley","Unknown","15","15","28580","27060"
"In post","2022","20-29","London","Camden and City of London","AA","10","10","22060","21650"
"In post","2022","20-29","London","Camden and City of London","AO","120","120","24020","23720"
"In post","2022","20-29","London","Camden and City of London","EO","80","80","28950","28310"
"In post","2022","20-29","London","Camden and City of London","G7","25","25","56800","56510"
"In post","2022","20-29","London","Camden and City of London","HEO","70","70","35270","34880"
"In post","2022","20-29","London","Camden and City of London","SEO","30","30","44350","41980"
"In post","2022","20-29","London","Camden and City of London","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","London","Croydon","AA","20","20","22640","22460"
"In post","2022","20-29","London","Croydon","AO","235","230","24770","25330"
"In post","2022","20-29","London","Croydon","EO","515","510","29670","28960"
"In post","2022","20-29","London","Croydon","G6","5","5","[c]","[c]"
"In post","2022","20-29","London","Croydon","G7","90","90","59180","59150"
"In post","2022","20-29","London","Croydon","HEO","425","425","35820","35200"
"In post","2022","20-29","London","Croydon","SEO","145","145","43350","43430"
"In post","2022","20-29","London","Croydon","Unknown","20","20","29050","27980"
"In post","2022","20-29","London","Ealing","AO","5","5","[c]","[c]"
"In post","2022","20-29","London","Ealing","EO","50","50","31080","31060"
"In post","2022","20-29","London","Ealing","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Ealing","Unknown","15","15","30660","27980"
"In post","2022","20-29","London","Enfield","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Enfield","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Enfield","EO","45","45","31060","31060"
"In post","2022","20-29","London","Enfield","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Enfield","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Enfield","Unknown","10","10","27530","27060"
"In post","2022","20-29","London","Hackney and Newham","AO","40","35","25120","25110"
"In post","2022","20-29","London","Hackney and Newham","EO","415","415","30840","31020"
"In post","2022","20-29","London","Hackney and Newham","G6","5","5","[c]","[c]"
"In post","2022","20-29","London","Hackney and Newham","G7","90","90","60080","60940"
"In post","2022","20-29","London","Hackney and Newham","HEO","300","295","37470","37610"
"In post","2022","20-29","London","Hackney and Newham","SEO","80","80","43350","43430"
"In post","2022","20-29","London","Hackney and Newham","Unknown","30","30","27590","27060"
"In post","2022","20-29","London","Haringey and Islington","AA","10","10","[c]","[c]"
"In post","2022","20-29","London","Haringey and Islington","AO","130","130","30070","32040"
"In post","2022","20-29","London","Haringey and Islington","EO","95","95","30610","31060"
"In post","2022","20-29","London","Haringey and Islington","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Haringey and Islington","HEO","25","25","34280","34260"
"In post","2022","20-29","London","Haringey and Islington","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Haringey and Islington","Unknown","40","40","29000","27060"
"In post","2022","20-29","London","Harrow and Hillingdon","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Harrow and Hillingdon","AO","55","55","25030","25630"
"In post","2022","20-29","London","Harrow and Hillingdon","EO","195","190","29180","28670"
"In post","2022","20-29","London","Harrow and Hillingdon","HEO","25","25","33250","35050"
"In post","2022","20-29","London","Harrow and Hillingdon","SEO","10","10","[c]","[c]"
"In post","2022","20-29","London","Harrow and Hillingdon","Unknown","10","10","30360","27980"
"In post","2022","20-29","London","Hounslow and Richmond upon Thames","AA","30","30","22590","22460"
"In post","2022","20-29","London","Hounslow and Richmond upon Thames","AO","180","180","28800","31020"
"In post","2022","20-29","London","Hounslow and Richmond upon Thames","EO","240","235","29470","28700"
"In post","2022","20-29","London","Hounslow and Richmond upon Thames","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Hounslow and Richmond upon Thames","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Hounslow and Richmond upon Thames","HEO","85","85","33470","35050"
"In post","2022","20-29","London","Hounslow and Richmond upon Thames","SEO","15","15","38460","37760"
"In post","2022","20-29","London","Hounslow and Richmond upon Thames","Unknown","20","20","28990","27060"
"In post","2022","20-29","London","Kensington & Chelsea and Hammersmith & Fulham","AA","20","20","25570","25740"
"In post","2022","20-29","London","Kensington & Chelsea and Hammersmith & Fulham","AO","100","100","31420","31850"
"In post","2022","20-29","London","Kensington & Chelsea and Hammersmith & Fulham","EO","55","50","32530","31060"
"In post","2022","20-29","London","Kensington & Chelsea and Hammersmith & Fulham","HEO","5","5","[c]","[c]"
"In post","2022","20-29","London","Kensington & Chelsea and Hammersmith & Fulham","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Kensington & Chelsea and Hammersmith & Fulham","Unknown","15","15","29350","27060"
"In post","2022","20-29","London","Lambeth","AA","10","10","24480","25740"
"In post","2022","20-29","London","Lambeth","AO","95","95","28070","27520"
"In post","2022","20-29","London","Lambeth","EO","330","325","33320","32260"
"In post","2022","20-29","London","Lambeth","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Lambeth","G7","25","25","54520","52610"
"In post","2022","20-29","London","Lambeth","HEO","135","130","36340","34510"
"In post","2022","20-29","London","Lambeth","SEO","65","60","41170","40070"
