"Status","Year","Function_of_post","Region_ITL3","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6/G7","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wakefield","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Walsall","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Warwickshire CC","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Cumbria","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Cumbria","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Kent","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Northamptonshire","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Northamptonshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Surrey","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Surrey","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Surrey","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Sussex (South West)","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Sussex (South West)","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Sussex (South West)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Westminster","AA/AO","AO","55","50","24580","24900"
"In post","2022","Analysis","Westminster","EO","EO","190","185","28790","27850"
"In post","2022","Analysis","Westminster","G6/G7","G6","275","260","68480","66560"
"In post","2022","Analysis","Westminster","G6/G7","G7","810","780","56390","54760"
"In post","2022","Analysis","Westminster","SCS level","SCS level","95","90","86570","78840"
"In post","2022","Analysis","Westminster","SEO/HEO","HEO","780","770","35230","34710"
"In post","2022","Analysis","Westminster","SEO/HEO","SEO","370","360","43320","42550"
"In post","2022","Analysis","Wiltshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wiltshire","AA/AO","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Wiltshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wiltshire","G6/G7","G7","35","30","50010","47010"
"In post","2022","Analysis","Wiltshire","SEO/HEO","HEO","40","40","30470","29230"
"In post","2022","Analysis","Wiltshire","SEO/HEO","SEO","45","45","39210","38070"
"In post","2022","Analysis","Wirral","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wirral","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wirral","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wolverhampton","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wolverhampton","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wolverhampton","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wolverhampton","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Worcestershire CC","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Worcestershire CC","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Worcestershire CC","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","York","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","York","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","York","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","York","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","York","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Aberdeen City and Aberdeenshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Aberdeen City and Aberdeenshire","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Aberdeen City and Aberdeenshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Aberdeen City and Aberdeenshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Antrim and Newtownabbey","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Armagh City, Banbridge and Craigavon","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","AO","5","5","[c]","[c]"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","EO","80","75","25630","26670"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","G6","55","55","70070","68630"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","G7","110","105","52710","53500"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","SCS level","20","20","109920","109540"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","HEO","155","145","32220","33000"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","SEO","220","210","40450","40580"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Unknown","130","125","40600","37530"
"In post","2022","Commercial","Belfast","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire","G6/G7","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Berkshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2022","Commercial","Birmingham","EO","EO","10","10","26690","25520"
"In post","2022","Commercial","Birmingham","G6/G7","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Birmingham","G6/G7","G7","15","15","62540","62010"
"In post","2022","Commercial","Birmingham","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Birmingham","SEO/HEO","HEO","10","10","32200","30420"
"In post","2022","Commercial","Birmingham","SEO/HEO","SEO","20","20","39910","38630"
"In post","2022","Commercial","Blackburn with Darwen","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Blackpool","G6/G7","G6","10","10","69160","64500"
"In post","2022","Commercial","Blackpool","G6/G7","G7","20","20","56050","49700"
"In post","2022","Commercial","Blackpool","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Blackpool","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","Bournemouth, Christchurch and Poole","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bradford","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Breckland and South Norfolk","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Brent","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Brent","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bridgend and Neath Port Talbot","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","EO","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","G6/G7","G7","15","15","57680","54510"
"In post","2022","Commercial","Bristol, City of","SCS level","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","SEO/HEO","HEO","15","10","31070","30730"
"In post","2022","Commercial","Bristol, City of","SEO/HEO","SEO","25","25","39220","39180"
"In post","2022","Commercial","Buckinghamshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Buckinghamshire","EO","EO","10","10","26700","25970"
"In post","2022","Commercial","Buckinghamshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Buckinghamshire","G6/G7","G7","10","10","[c]","[c]"
"In post","2022","Commercial","Buckinghamshire","SEO/HEO","HEO","15","15","35140","35000"
"In post","2022","Commercial","Buckinghamshire","SEO/HEO","SEO","25","25","42310","42080"
"In post","2022","Commercial","Calderdale and Kirklees","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","EO","EO","10","10","26520","26670"
"In post","2022","Commercial","Cambridgeshire CC","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","SEO/HEO","HEO","20","15","33910","33300"
"In post","2022","Commercial","Cambridgeshire CC","SEO/HEO","SEO","15","15","41810","42080"
"In post","2022","Commercial","Camden and City of London","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","G6/G7","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Hampshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Hampshire","EO","EO","40","40","25930","26350"
"In post","2022","Commercial","Central Hampshire","G6/G7","G6","10","10","76050","72390"
"In post","2022","Commercial","Central Hampshire","G6/G7","G7","20","20","62720","64750"
"In post","2022","Commercial","Central Hampshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Hampshire","SEO/HEO","HEO","40","40","33760","33900"
"In post","2022","Commercial","Central Hampshire","SEO/HEO","SEO","55","50","41020","41500"
"In post","2022","Commercial","Cheshire East","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cheshire East","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","AA/AO","AA","5","5","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","AA/AO","AO","10","5","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","EO","EO","10","10","29620","29550"
"In post","2022","Commercial","City of Edinburgh","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","G6/G7","G7","10","10","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","SEO/HEO","SEO","10","10","45010","46100"
"In post","2022","Commercial","Clackmannanshire and Fife","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","G6/G7","G7","15","15","53480","50080"
"In post","2022","Commercial","Coventry","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Coventry","SEO/HEO","SEO","15","10","38190","36780"
"In post","2022","Commercial","Croydon","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Croydon","G6/G7","G6","10","10","77380","73400"
"In post","2022","Commercial","Croydon","G6/G7","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Croydon","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Croydon","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Croydon","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Darlington","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Darlington","EO","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Darlington","G6/G7","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Darlington","G6/G7","G7","15","15","58000","53770"
"In post","2022","Commercial","Darlington","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Darlington","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Darlington","SEO/HEO","SEO","15","15","36590","36500"
"In post","2022","Commercial","Devon CC","EO","EO","15","10","25330","25630"
"In post","2022","Commercial","Devon CC","G6/G7","G6","30","30","60330","60490"
"In post","2022","Commercial","Devon CC","G6/G7","G7","75","70","48070","47960"
"In post","2022","Commercial","Devon CC","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Devon CC","SEO/HEO","HEO","25","25","32630","32730"
"In post","2022","Commercial","Devon CC","SEO/HEO","SEO","50","50","38230","38120"
"In post","2022","Commercial","Dorset","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Dorset","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","G6/G7","G7","5","5","[c]","[c]"
"In post","2022","Commercial","East Ayrshire and North Ayrshire mainland","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Cumbria","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Cumbria","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Derbyshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","East Kent","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Kent","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Lancashire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Surrey","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Sussex CC","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Falkirk","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Falkirk","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","EO","EO","15","15","28940","29470"
"In post","2022","Commercial","Flintshire and Wrexham","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Glasgow City","AA/AO","AO","10","10","[c]","[c]"
"In post","2022","Commercial","Glasgow City","EO","EO","30","30","26880","26510"
"In post","2022","Commercial","Glasgow City","G6/G7","G6","10","10","76760","77290"
