"Status","Year","Function_of_post","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Project Delivery","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","AO","Unknown","20","20","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","EO","Heterosexual / straight","45","40","25310","25010"
"In post","2022","Analysis","Science and Engineering","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","EO","Unknown","55","55","25280","25010"
"In post","2022","Analysis","Science and Engineering","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","G6","Unknown","15","15","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","G7","Heterosexual / straight","45","40","51850","49080"
"In post","2022","Analysis","Science and Engineering","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","G7","Unknown","80","75","50600","48080"
"In post","2022","Analysis","Science and Engineering","HEO","Heterosexual / straight","55","55","31270","29750"
"In post","2022","Analysis","Science and Engineering","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","HEO","Unknown","125","125","29690","29270"
"In post","2022","Analysis","Science and Engineering","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","SEO","Heterosexual / straight","65","60","38040","37280"
"In post","2022","Analysis","Science and Engineering","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","SEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","SEO","Unknown","100","95","38030","38070"
"In post","2022","Analysis","Security","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Security","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","G6","Heterosexual / straight","40","35","65960","65440"
"In post","2022","Analysis","Social Research","G6","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","G7","Heterosexual / straight","185","175","54340","53130"
"In post","2022","Analysis","Social Research","G7","LGBO","20","20","[c]","[c]"
"In post","2022","Analysis","Social Research","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","G7","Unknown","30","30","54210","52980"
"In post","2022","Analysis","Social Research","HEO","Heterosexual / straight","305","295","32530","31000"
"In post","2022","Analysis","Social Research","HEO","LGBO","55","50","32310","31320"
"In post","2022","Analysis","Social Research","HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Analysis","Social Research","HEO","Unknown","45","45","32250","30710"
"In post","2022","Analysis","Social Research","SCS level","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Analysis","Social Research","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","SEO","Heterosexual / straight","240","225","39870","38340"
"In post","2022","Analysis","Social Research","SEO","LGBO","20","20","[c]","[c]"
"In post","2022","Analysis","Social Research","SEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Social Research","SEO","Unknown","55","50","39580","38840"
"In post","2022","Analysis","Statistics","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Analysis","Statistics","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","EO","Heterosexual / straight","135","130","28020","27850"
"In post","2022","Analysis","Statistics","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Analysis","Statistics","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Statistics","EO","Unknown","30","25","[c]","[c]"
"In post","2022","Analysis","Statistics","G6","Heterosexual / straight","125","120","66870","66370"
"In post","2022","Analysis","Statistics","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Statistics","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Statistics","G7","Heterosexual / straight","380","360","55820","55210"
"In post","2022","Analysis","Statistics","G7","LGBO","35","35","54840","53240"
"In post","2022","Analysis","Statistics","G7","Undeclared","35","35","57300","56600"
"In post","2022","Analysis","Statistics","G7","Unknown","60","60","53340","52110"
"In post","2022","Analysis","Statistics","HEO","Heterosexual / straight","400","385","33870","33370"
"In post","2022","Analysis","Statistics","HEO","LGBO","60","55","32860","32010"
"In post","2022","Analysis","Statistics","HEO","Undeclared","45","45","33740","33370"
"In post","2022","Analysis","Statistics","HEO","Unknown","80","75","33940","33710"
"In post","2022","Analysis","Statistics","SCS level","Heterosexual / straight","40","40","83610","79420"
"In post","2022","Analysis","Statistics","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Statistics","SEO","Heterosexual / straight","380","365","41010","40520"
"In post","2022","Analysis","Statistics","SEO","LGBO","40","40","40250","38670"
"In post","2022","Analysis","Statistics","SEO","Undeclared","45","40","40760","40520"
"In post","2022","Analysis","Statistics","SEO","Unknown","85","85","40030","39580"
"In post","2022","Analysis","Tax","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Tax","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","AO","Heterosexual / straight","30","30","22750","21260"
"In post","2022","Analysis","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Analysis","Unknown","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Commercial","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","AA","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","Commercial","AO","Heterosexual / straight","100","95","22460","21840"
"In post","2022","Commercial","Commercial","AO","LGBO","15","15","[c]","[c]"
"In post","2022","Commercial","Commercial","AO","Undeclared","20","20","[c]","[c]"
"In post","2022","Commercial","Commercial","AO","Unknown","60","55","23310","22540"
"In post","2022","Commercial","Commercial","EO","Heterosexual / straight","420","405","26580","26350"
"In post","2022","Commercial","Commercial","EO","LGBO","25","25","[c]","[c]"
"In post","2022","Commercial","Commercial","EO","Undeclared","55","55","27060","26700"
"In post","2022","Commercial","Commercial","EO","Unknown","110","105","26650","26630"
"In post","2022","Commercial","Commercial","G6","Heterosexual / straight","180","175","66300","65670"
"In post","2022","Commercial","Commercial","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","Commercial","G6","Undeclared","25","25","[c]","[c]"
"In post","2022","Commercial","Commercial","G6","Unknown","30","25","[c]","[c]"
"In post","2022","Commercial","Commercial","G7","Heterosexual / straight","390","380","52240","52500"
"In post","2022","Commercial","Commercial","G7","LGBO","25","25","[c]","[c]"
"In post","2022","Commercial","Commercial","G7","Undeclared","65","60","52690","53360"
"In post","2022","Commercial","Commercial","G7","Unknown","65","65","52280","53360"
"In post","2022","Commercial","Commercial","HEO","Heterosexual / straight","700","680","32770","33000"
"In post","2022","Commercial","Commercial","HEO","LGBO","35","35","32180","32790"
"In post","2022","Commercial","Commercial","HEO","Undeclared","80","75","33570","33290"
"In post","2022","Commercial","Commercial","HEO","Unknown","130","125","32700","32900"
"In post","2022","Commercial","Commercial","SCS level","Heterosexual / straight","55","55","83640","77450"
"In post","2022","Commercial","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","Commercial","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","SEO","Heterosexual / straight","900","875","40410","40520"
"In post","2022","Commercial","Commercial","SEO","LGBO","45","45","39460","39680"
"In post","2022","Commercial","Commercial","SEO","Undeclared","155","150","40530","40650"
"In post","2022","Commercial","Commercial","SEO","Unknown","165","160","40410","40000"
"In post","2022","Commercial","Commercial","Unknown","Heterosexual / straight","130","130","40030","37560"
"In post","2022","Commercial","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2022","Commercial","Commercial","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","Communications","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
