"Status","Year","Age","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Attorney General's Departments","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","East of England","AO","5","5","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","London","AO","10","10","21990","21850"
"In post","2022","16-19","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","London","EO","10","10","[c]","[c]"
"In post","2022","16-19","Cabinet Office","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Chancellor's other departments","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Charity Commission","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Competition and Markets Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Education","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","London","EO","10","10","25170","25170"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","South East (England)","AO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Wales","AA","55","45","18310","18310"
"In post","2022","16-19","Department for Transport","Wales","AO","20","15","21600","21840"
"In post","2022","16-19","Department for Transport","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","London","AO","10","10","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","North East (England)","AO","15","15","21260","21260"
"In post","2022","16-19","Department for Work and Pensions","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","North West (England)","AO","30","30","21240","21260"
"In post","2022","16-19","Department for Work and Pensions","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Scotland","AO","10","10","21260","21260"
"In post","2022","16-19","Department for Work and Pensions","South East (England)","AO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Wales","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Midlands (England)","AO","10","10","21260","21260"
"In post","2022","16-19","Department for Work and Pensions","Yorkshire and The Humber","AO","20","20","21230","21260"
"In post","2022","16-19","Department for Work and Pensions","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","London","AA","5","0","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","South East (England)","Unknown","25","25","19030","19110"
"In post","2022","16-19","HM Land Registry","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","South West (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","HM Land Registry","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","East Midlands (England)","AO","10","10","21250","21250"
"In post","2022","16-19","HM Revenue and Customs","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","London","AO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","North East (England)","AO","30","30","21270","21250"
"In post","2022","16-19","HM Revenue and Customs","North East (England)","EO","5","5","[c]","[c]"
