"Status","Year","Function_of_post","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","No function","Department of Health and Social Care","G6","840","790","69270","66560"
"In post","2022","No function","Department of Health and Social Care","G7","1745","1675","53140","53320"
"In post","2022","No function","Department of Health and Social Care","HEO","1745","1645","32170","32330"
"In post","2022","No function","Department of Health and Social Care","SCS level","635","585","99860","95140"
"In post","2022","No function","Department of Health and Social Care","SEO","1735","1650","40240","40310"
"In post","2022","No function","Food Standards Agency","AO","5","5","[c]","[c]"
"In post","2022","No function","Food Standards Agency","EO","395","380","27150","26750"
"In post","2022","No function","Food Standards Agency","G6","25","25","62750","61210"
"In post","2022","No function","Food Standards Agency","G7","125","120","53700","52070"
"In post","2022","No function","Food Standards Agency","HEO","235","235","31460","30810"
"In post","2022","No function","Food Standards Agency","SCS level","15","15","86520","80200"
"In post","2022","No function","Food Standards Agency","SEO","255","255","39450","37910"
"In post","2022","No function","Foreign, Commonwealth and Development Office","AO","265","255","26410","25000"
"In post","2022","No function","Foreign, Commonwealth and Development Office","EO","370","365","30720","30510"
"In post","2022","No function","Foreign, Commonwealth and Development Office","G6","410","400","66760","65710"
"In post","2022","No function","Foreign, Commonwealth and Development Office","G7","780","770","56640","56200"
"In post","2022","No function","Foreign, Commonwealth and Development Office","HEO","1130","1120","35820","35700"
"In post","2022","No function","Foreign, Commonwealth and Development Office","SCS level","355","355","87170","78010"
"In post","2022","No function","Foreign, Commonwealth and Development Office","SEO","285","280","43300","43300"
"In post","2022","No function","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2022","No function","HM Land Registry","AO","1650","1545","22710","22600"
"In post","2022","No function","HM Land Registry","EO","2040","1805","27250","27130"
"In post","2022","No function","HM Land Registry","G6","10","10","[c]","[c]"
"In post","2022","No function","HM Land Registry","G7","35","35","57790","56750"
"In post","2022","No function","HM Land Registry","HEO","1040","895","34030","33840"
"In post","2022","No function","HM Land Registry","SCS level","5","5","[c]","[c]"
"In post","2022","No function","HM Land Registry","SEO","440","400","40960","40860"
"In post","2022","No function","HM Revenue and Customs","AA","585","440","21280","21250"
"In post","2022","No function","HM Revenue and Customs","AO","13020","11360","21580","21250"
"In post","2022","No function","HM Revenue and Customs","EO","6775","6245","27160","26820"
"In post","2022","No function","HM Revenue and Customs","G6","765","725","69860","67910"
"In post","2022","No function","HM Revenue and Customs","G7","2220","2150","56060","55210"
"In post","2022","No function","HM Revenue and Customs","HEO","7550","7245","34000","33370"
"In post","2022","No function","HM Revenue and Customs","SCS level","125","125","83680","78420"
"In post","2022","No function","HM Revenue and Customs","SEO","2765","2665","40770","40520"
"In post","2022","No function","HM Treasury","AO","20","20","23100","23250"
"In post","2022","No function","HM Treasury","EO","165","165","26990","26750"
"In post","2022","No function","HM Treasury","G6","245","240","65900","63900"
"In post","2022","No function","HM Treasury","G7","575","560","54470","52840"
"In post","2022","No function","HM Treasury","HEO","685","680","33910","32320"
"In post","2022","No function","HM Treasury","SCS level","145","140","85440","78000"
"In post","2022","No function","HM Treasury","SEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Ministry of Defence","AA","85","85","18500","17790"
"In post","2022","No function","Ministry of Defence","AO","215","210","21060","20420"
"In post","2022","No function","Ministry of Defence","EO","525","495","27630","27520"
"In post","2022","No function","Ministry of Defence","G6","105","95","70420","68470"
"In post","2022","No function","Ministry of Defence","G7","1100","1055","51010","47660"
"In post","2022","No function","Ministry of Defence","HEO","1015","995","30960","29230"
"In post","2022","No function","Ministry of Defence","SCS level","5","5","[c]","[c]"
"In post","2022","No function","Ministry of Defence","SEO","705","680","39750","38070"
"In post","2022","No function","Ministry of Justice","AA","7665","7040","21210","20890"
"In post","2022","No function","Ministry of Justice","AO","31785","29550","25810","24430"
"In post","2022","No function","Ministry of Justice","EO","10005","9530","29200","28310"
"In post","2022","No function","Ministry of Justice","G6","590","580","74290","72000"
"In post","2022","No function","Ministry of Justice","G7","1290","1245","59120","57450"
"In post","2022","No function","Ministry of Justice","HEO","6145","5865","34540","34260"
"In post","2022","No function","Ministry of Justice","SCS level","230","225","88440","83180"
"In post","2022","No function","Ministry of Justice","SEO","4120","3920","45950","44780"
"In post","2022","No function","Ministry of Justice","Unknown","19165","17745","30090","28200"
"In post","2022","No function","National Crime Agency","AO","205","190","24130","24470"
"In post","2022","No function","National Crime Agency","EO","2320","2265","34470","34140"
"In post","2022","No function","National Crime Agency","G6","60","60","75600","74010"
"In post","2022","No function","National Crime Agency","G7","190","190","64130","64410"
"In post","2022","No function","National Crime Agency","HEO","1360","1330","42340","43450"
"In post","2022","No function","National Crime Agency","SCS level","25","25","107100","95500"
"In post","2022","No function","National Crime Agency","SEO","620","615","50260","48900"
"In post","2022","No function","Northern Ireland Office","AO","5","5","[c]","[c]"
"In post","2022","No function","Northern Ireland Office","EO","10","10","28360","28310"
"In post","2022","No function","Northern Ireland Office","G6","[c]","[c]","[c]","[c]"
"In post","2022","No function","Northern Ireland Office","G7","35","35","54790","54850"
"In post","2022","No function","Northern Ireland Office","HEO","15","15","32570","33390"
"In post","2022","No function","Northern Ireland Office","SCS level","15","15","87170","77440"
"In post","2022","No function","Northern Ireland Office","SEO","40","40","40180","40290"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","AA","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","AO","175","155","21460","21410"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","EO","145","135","26470","25880"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","G6","110","110","83520","85550"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","G7","410","405","71940","75500"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","HEO","85","85","32680","32010"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","SCS level","20","20","113690","113510"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","SEO","460","445","48760","51360"
"In post","2022","No function","Office of Gas and Electricity Markets","AO","45","45","19490","19750"
"In post","2022","No function","Office of Gas and Electricity Markets","EO","270","265","25640","25150"
"In post","2022","No function","Office of Gas and Electricity Markets","G6","45","45","74020","74050"
"In post","2022","No function","Office of Gas and Electricity Markets","G7","195","195","53550","52780"
"In post","2022","No function","Office of Gas and Electricity Markets","HEO","200","200","33480","33400"
"In post","2022","No function","Office of Gas and Electricity Markets","SCS level","35","35","98080","91270"
"In post","2022","No function","Office of Gas and Electricity Markets","SEO","75","70","40550","40690"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","AA","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","EO","20","15","23960","23140"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","G6","20","20","65040","63000"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","G7","65","65","48910","47880"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","HEO","50","50","32320","31000"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","SCS level","15","15","100880","103720"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","SEO","50","45","39050","38000"
"In post","2022","No function","Office of Rail and Road","AO","10","10","23630","23510"
"In post","2022","No function","Office of Rail and Road","EO","10","10","28590","29510"
"In post","2022","No function","Office of Rail and Road","G6","25","25","73680","72830"
"In post","2022","No function","Office of Rail and Road","G7","120","115","58980","59240"
"In post","2022","No function","Office of Rail and Road","HEO","30","25","34300","34650"
"In post","2022","No function","Office of Rail and Road","SCS level","10","10","112560","111520"
"In post","2022","No function","Office of Rail and Road","SEO","30","30","43970","43700"
"In post","2022","No function","Office of the Secretary of State for Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland","EO","5","5","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland","G7","5","5","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland","HEO","10","10","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland","SCS level","5","5","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland","SEO","5","5","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","EO","10","10","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","G7","5","5","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","SCS level","5","5","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Scottish Government","AA","490","415","21190","20950"
"In post","2022","No function","Scottish Government","AO","2940","2750","23830","23330"
"In post","2022","No function","Scottish Government","EO","3020","2840","32680","35000"
"In post","2022","No function","Scottish Government","G6","55","55","75130","74420"
"In post","2022","No function","Scottish Government","G7","105","100","56030","54170"
"In post","2022","No function","Scottish Government","HEO","1090","1015","36870","37240"
"In post","2022","No function","Scottish Government","SCS level","15","15","87760","83230"
"In post","2022","No function","Scottish Government","SEO","335","295","45520","46100"
"In post","2022","No function","The National Archives","AA","10","10","19120","20120"
"In post","2022","No function","The National Archives","AO","55","50","21660","21040"
"In post","2022","No function","The National Archives","EO","40","40","24940","24630"
"In post","2022","No function","The National Archives","G6","15","15","59000","57710"
"In post","2022","No function","The National Archives","G7","30","30","47900","47320"
"In post","2022","No function","The National Archives","HEO","100","95","30390","29010"
