"Status","Year","Ethnicity","Region_ITL3","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Aberdeen City and Aberdeenshire","Outside London","Heterosexual / straight","35","30","50600","44070"
"In post","2022","Asian","Aberdeen City and Aberdeenshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Aberdeen City and Aberdeenshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Aberdeen City and Aberdeenshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Angus and Dundee City","Outside London","Heterosexual / straight","50","45","27040","22140"
"In post","2022","Asian","Angus and Dundee City","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Angus and Dundee City","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Angus and Dundee City","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Antrim and Newtownabbey","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Antrim and Newtownabbey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Antrim and Newtownabbey","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Antrim and Newtownabbey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ards and North Down","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ards and North Down","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ards and North Down","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ards and North Down","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Armagh City, Banbridge and Craigavon","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Armagh City, Banbridge and Craigavon","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Armagh City, Banbridge and Craigavon","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Armagh City, Banbridge and Craigavon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barking & Dagenham and Havering","London","Heterosexual / straight","140","130","31180","31060"
"In post","2022","Asian","Barking & Dagenham and Havering","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barking & Dagenham and Havering","London","Undeclared","10","5","[c]","[c]"
"In post","2022","Asian","Barking & Dagenham and Havering","London","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Barnet","London","Heterosexual / straight","355","325","36800","32090"
"In post","2022","Asian","Barnet","London","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Barnet","London","Undeclared","35","30","36150","31880"
"In post","2022","Asian","Barnet","London","Unknown","65","60","47590","38930"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","Outside London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Heterosexual / straight","355","345","35680","33200"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Bedford","Outside London","Heterosexual / straight","75","70","28140","27570"
"In post","2022","Asian","Bedford","Outside London","LGBO","[c]","[c]","[c]","[c]"
