"Status","Year","Disability","Ethnicity","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Asian","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Counter Fraud","AA/AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Counter Fraud","EO","35","35","28780","27570"
"In post","2022","Declared disabled","Asian","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
