"Status","Year","Profession_of_post","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Security","Hartlepool and Stockton-on-Tees","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Hartlepool and Stockton-on-Tees","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heart of Essex","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heart of Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Herefordshire, County of","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Security","Herefordshire, County of","Outside London","AO","60","60","34870","39070"
"In post","2022","Security","Herefordshire, County of","Outside London","EO","15","15","34040","26670"
"In post","2022","Security","Herefordshire, County of","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Security","Hertfordshire CC","Outside London","AA","25","25","22780","22900"
"In post","2022","Security","Hertfordshire CC","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Security","Hertfordshire CC","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Security","Hertfordshire CC","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Security","Hertfordshire CC","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Security","Hounslow and Richmond upon Thames","London","AA","25","25","22150","22460"
"In post","2022","Security","Hounslow and Richmond upon Thames","London","AO","10","10","24300","24360"
"In post","2022","Security","Hounslow and Richmond upon Thames","London","EO","5","5","[c]","[c]"
"In post","2022","Security","Hounslow and Richmond upon Thames","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","AA","15","15","21640","19810"
"In post","2022","Security","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Isle of Anglesey","Outside London","AA","10","10","[c]","[c]"
"In post","2022","Security","Isle of Anglesey","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Isle of Wight","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Isle of Wight","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Kensington & Chelsea and Hammersmith & Fulham","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Kensington & Chelsea and Hammersmith & Fulham","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Kensington & Chelsea and Hammersmith & Fulham","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Kent Thames Gateway","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Kent Thames Gateway","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Kent Thames Gateway","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Kingston upon Hull, City of","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Kingston upon Hull, City of","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Kingston upon Hull, City of","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Kingston upon Hull, City of","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Lambeth","London","AO","10","10","[c]","[c]"
"In post","2022","Security","Lambeth","London","EO","10","10","33320","32260"
"In post","2022","Security","Lambeth","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Lambeth","London","HEO","10","10","[c]","[c]"
"In post","2022","Security","Lambeth","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Lancaster and Wyre","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Security","Lancaster and Wyre","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Lancaster and Wyre","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Lancaster and Wyre","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Lancaster and Wyre","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Leeds","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Security","Leeds","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Leeds","Outside London","EO","20","20","27440","27570"
"In post","2022","Security","Leeds","Outside London","G6","10","10","65350","65060"
"In post","2022","Security","Leeds","Outside London","G7","20","20","52170","51610"
"In post","2022","Security","Leeds","Outside London","HEO","20","20","32960","32230"
"In post","2022","Security","Leeds","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","Leeds","Outside London","SEO","40","35","39500","39930"
"In post","2022","Security","Leeds","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Leicester","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Leicester","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Leicester","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Leicester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Leicestershire CC and Rutland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Leicestershire CC and Rutland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Leicestershire CC and Rutland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Leicestershire CC and Rutland","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Security","Leicestershire CC and Rutland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Lewisham and Southwark","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Lewisham and Southwark","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Lewisham and Southwark","London","Unknown","5","5","[c]","[c]"
"In post","2022","Security","Lincolnshire CC","Outside London","AA","40","40","20770","19810"
"In post","2022","Security","Lincolnshire CC","Outside London","AO","15","15","21030","21170"
"In post","2022","Security","Lincolnshire CC","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Security","Lincolnshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Lincolnshire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Lincolnshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Lisburn and Castlereagh","Outside London","AA","50","50","20530","20560"
"In post","2022","Security","Lisburn and Castlereagh","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Security","Lisburn and Castlereagh","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Security","Lisburn and Castlereagh","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Lisburn and Castlereagh","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Liverpool","Outside London","AA","25","25","19590","19810"
"In post","2022","Security","Liverpool","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Security","Liverpool","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Security","Liverpool","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Liverpool","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Liverpool","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Liverpool","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Security","Liverpool","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","AA","10","10","19910","19810"
"In post","2022","Security","Luton","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Manchester","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Manchester","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Security","Manchester","Outside London","G7","10","10","54430","52430"
"In post","2022","Security","Manchester","Outside London","HEO","15","10","32320","31990"
"In post","2022","Security","Manchester","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","Manchester","Outside London","SEO","20","20","37740","36000"
"In post","2022","Security","Medway","Outside London","AA","10","10","[c]","[c]"
"In post","2022","Security","Medway","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Medway","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Medway","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Mid Kent","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Mid Kent","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Mid Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Mid Lancashire","Outside London","AA","20","20","20700","19810"
"In post","2022","Security","Mid Lancashire","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Security","Mid Lancashire","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Security","Mid Lancashire","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Security","Mid Lancashire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Milton Keynes","Outside London","AO","60","55","23710","23720"
"In post","2022","Security","Milton Keynes","Outside London","EO","40","40","28600","28840"
"In post","2022","Security","Milton Keynes","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Security","Milton Keynes","Outside London","G7","15","15","56470","55540"
"In post","2022","Security","Milton Keynes","Outside London","HEO","55","45","35620","34310"
"In post","2022","Security","Milton Keynes","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","Milton Keynes","Outside London","SEO","40","40","45640","44640"
"In post","2022","Security","Milton Keynes","Outside London","Unknown","10","10","18970","17520"
"In post","2022","Security","Monmouthshire and Newport","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Security","Monmouthshire and Newport","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Monmouthshire and Newport","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Security","Monmouthshire and Newport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Monmouthshire and Newport","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Security","Monmouthshire and Newport","Outside London","HEO","10","10","31160","30610"
"In post","2022","Security","Monmouthshire and Newport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","Monmouthshire and Newport","Outside London","SEO","10","10","45600","45050"
"In post","2022","Security","Newry, Mourne and Down","Outside London","AA","55","50","20450","20560"
"In post","2022","Security","Newry, Mourne and Down","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Security","Newry, Mourne and Down","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North and North East Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","North and West Norfolk","Outside London","AA","15","15","21010","19810"
"In post","2022","Security","North and West Norfolk","Outside London","AO","60","60","33290","39070"
"In post","2022","Security","North and West Norfolk","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Security","North and West Norfolk","Outside London","HEO","15","15","34460","33000"
"In post","2022","Security","North and West Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Hampshire","Outside London","AA","35","35","20150","19810"
"In post","2022","Security","North Hampshire","Outside London","AO","20","15","32180","39070"
"In post","2022","Security","North Hampshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Hampshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Northamptonshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Nottinghamshire","Outside London","AA","10","10","[c]","[c]"
"In post","2022","Security","North Nottinghamshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Nottinghamshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Nottinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Yorkshire CC","Outside London","AA","90","85","20210","19810"
"In post","2022","Security","North Yorkshire CC","Outside London","AO","145","145","33840","39070"
"In post","2022","Security","North Yorkshire CC","Outside London","EO","20","20","40980","43920"
"In post","2022","Security","North Yorkshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Yorkshire CC","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Security","Northumberland","Outside London","AA","10","10","19980","19810"
"In post","2022","Security","Northumberland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northumberland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northumberland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Norwich and East Norfolk","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Norwich and East Norfolk","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Norwich and East Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Norwich and East Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Nottingham","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Nottingham","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Nottingham","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Nottingham","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Nottingham","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Nottingham","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Overseas","G7","5","5","[c]","[c]"
"In post","2022","Security","Overseas","Overseas","HEO","65","65","33360","34150"
"In post","2022","Security","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Overseas","SEO","5","5","[c]","[c]"
"In post","2022","Security","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Oxfordshire CC","Outside London","AA","55","55","20820","19810"
"In post","2022","Security","Oxfordshire CC","Outside London","AO","50","50","31720","35200"
"In post","2022","Security","Oxfordshire CC","Outside London","EO","30","30","37600","40190"
"In post","2022","Security","Oxfordshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Oxfordshire CC","Outside London","HEO","10","10","39580","42720"
"In post","2022","Security","Oxfordshire CC","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Security","Oxfordshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Perth and Kinross, and Stirling","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Security","Peterborough","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Security","Peterborough","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Security","Peterborough","Outside London","EO","10","10","28040","27570"
"In post","2022","Security","Peterborough","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Peterborough","Outside London","HEO","15","15","31620","29750"
"In post","2022","Security","Peterborough","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","Peterborough","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Plymouth","Outside London","AA","130","120","20930","19810"
"In post","2022","Security","Plymouth","Outside London","AO","165","155","33290","39070"
"In post","2022","Security","Plymouth","Outside London","EO","30","30","39270","43920"
"In post","2022","Security","Plymouth","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Plymouth","Outside London","HEO","10","10","41140","33300"
"In post","2022","Security","Plymouth","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Portsmouth","Outside London","AA","135","130","20380","19810"
"In post","2022","Security","Portsmouth","Outside London","AO","200","195","34440","39570"
"In post","2022","Security","Portsmouth","Outside London","EO","50","50","36210","43660"
"In post","2022","Security","Portsmouth","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Portsmouth","Outside London","HEO","25","25","39870","33300"
"In post","2022","Security","Portsmouth","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Security","Powys","Outside London","AA","20","20","20150","19810"
"In post","2022","Security","Powys","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Powys","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Powys","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sefton","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Security","Sefton","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sefton","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sefton","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sefton","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sheffield","Outside London","AA","10","10","18240","18240"
"In post","2022","Security","Sheffield","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sheffield","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Security","Sheffield","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sheffield","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Security","Sheffield","Outside London","HEO","10","10","31950","31990"
"In post","2022","Security","Sheffield","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Security","Sheffield","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Shropshire","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Security","Shropshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Shropshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Shropshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Somerset CC","Outside London","AA","40","40","21300","19810"
"In post","2022","Security","Somerset CC","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Security","Somerset CC","Outside London","EO","15","15","25690","26670"
"In post","2022","Security","Somerset CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Somerset CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Somerset CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South and West Derbyshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South and West Derbyshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South Ayrshire","Outside London","AA","10","5","[c]","[c]"
"In post","2022","Security","South Ayrshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South Ayrshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South Hampshire","Outside London","AA","60","60","20330","19810"
"In post","2022","Security","South Hampshire","Outside London","AO","25","25","29280","25210"
"In post","2022","Security","South Hampshire","Outside London","EO","15","15","26490","24720"
"In post","2022","Security","South Hampshire","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Security","South Hampshire","Outside London","HEO","25","25","31290","30210"
"In post","2022","Security","South Hampshire","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Security","South Lanarkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South Lanarkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","South Lanarkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South Nottinghamshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South Nottinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South Teesside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West Wales","Outside London","AA","20","20","19860","19810"
"In post","2022","Security","South West Wales","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West Wales","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Southend-on-Sea","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Southend-on-Sea","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Staffordshire CC","Outside London","AA","25","25","20050","19810"
"In post","2022","Security","Staffordshire CC","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Security","Staffordshire CC","Outside London","EO","10","10","27650","26350"
"In post","2022","Security","Staffordshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Staffordshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Staffordshire CC","Outside London","HEO","10","10","34710","33300"
"In post","2022","Security","Staffordshire CC","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Security","Staffordshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Suffolk CC","Outside London","AA","40","40","20110","19810"
"In post","2022","Security","Suffolk CC","Outside London","AO","20","20","29330","26880"
"In post","2022","Security","Suffolk CC","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Security","Suffolk CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Suffolk CC","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Security","Suffolk CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sunderland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sunderland","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Security","Sunderland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sunderland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Swansea","Outside London","AA","55","50","24730","24720"
"In post","2022","Security","Swansea","Outside London","AO","10","10","26360","25130"
"In post","2022","Security","Swansea","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Swansea","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Swindon","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Security","Swindon","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Swindon","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Telford and Wrekin","Outside London","AA","35","35","20690","19810"
"In post","2022","Security","Telford and Wrekin","Outside London","AO","20","20","33020","39070"
"In post","2022","Security","Telford and Wrekin","Outside London","EO","10","10","28890","26820"
"In post","2022","Security","Telford and Wrekin","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Telford and Wrekin","Outside London","G7","10","10","55440","55210"
"In post","2022","Security","Telford and Wrekin","Outside London","HEO","15","15","32850","33370"
"In post","2022","Security","Telford and Wrekin","Outside London","SEO","15","15","40070","40520"
"In post","2022","Security","Torbay","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Torbay","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Tower Hamlets","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Security","Tower Hamlets","London","EO","5","5","[c]","[c]"
"In post","2022","Security","Tower Hamlets","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Tower Hamlets","London","G7","5","5","[c]","[c]"
"In post","2022","Security","Tower Hamlets","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Tower Hamlets","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","Tower Hamlets","London","SEO","20","20","41730","41750"
"In post","2022","Security","Tyneside","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Security","Tyneside","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Tyneside","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Security","Tyneside","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Tyneside","Outside London","G7","25","25","54460","55210"
"In post","2022","Security","Tyneside","Outside London","HEO","25","25","31940","31990"
"In post","2022","Security","Tyneside","Outside London","SEO","30","30","38420","37590"
"In post","2022","Security","Tyneside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","Unknown","55","55","27820","27370"
"In post","2022","Security","Wakefield","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Security","Wakefield","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Wakefield","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Walsall","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Wandsworth","London","AA","10","10","[c]","[c]"
"In post","2022","Security","Wandsworth","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Wandsworth","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Wandsworth","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Warrington","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Warrington","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Warrington","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Security","Warwickshire CC","Outside London","AA","35","35","20100","19810"
"In post","2022","Security","Warwickshire CC","Outside London","AO","10","10","27430","22950"
"In post","2022","Security","Warwickshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Warwickshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Warwickshire CC","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Security","Warwickshire CC","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Security","Warwickshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Cumbria","Outside London","AO","40","40","29890","25140"
"In post","2022","Security","West Cumbria","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Security","West Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Kent","Outside London","AO","20","20","41950","43570"
"In post","2022","Security","West Kent","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Kent","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Northamptonshire","Outside London","AO","10","10","36340","39070"
"In post","2022","Security","West Northamptonshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Northamptonshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Surrey","Outside London","AA","20","20","19980","19810"
"In post","2022","Security","West Surrey","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Surrey","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Surrey","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Surrey","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Sussex (North East)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Sussex (South West)","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Sussex (South West)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Westminster","London","AA","85","85","22320","22900"
"In post","2022","Security","Westminster","London","AO","135","130","30810","28250"
