"Status","Year","Disability","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Accountant in Bankruptcy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Accountant in Bankruptcy","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Accountant in Bankruptcy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Accountant in Bankruptcy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Accountant in Bankruptcy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","EO","65","60","25150","24250"
"In post","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","SEO/HEO","100","95","34640","34500"
"In post","2022","Declared disabled","Animal and Plant Health Agency","AA/AO","145","135","22030","21300"
"In post","2022","Declared disabled","Animal and Plant Health Agency","EO","120","115","26310","25190"
"In post","2022","Declared disabled","Animal and Plant Health Agency","G6/G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Animal and Plant Health Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Animal and Plant Health Agency","SEO/HEO","105","100","33650","32560"
"In post","2022","Declared disabled","Attorney General's Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office (excl. agencies)","AA/AO","70","65","21790","21050"
"In post","2022","Declared disabled","Cabinet Office (excl. agencies)","EO","130","125","26880","27500"
"In post","2022","Declared disabled","Cabinet Office (excl. agencies)","G6/G7","275","270","57760","54700"
"In post","2022","Declared disabled","Cabinet Office (excl. agencies)","SCS level","50","50","89400","76030"
"In post","2022","Declared disabled","Cabinet Office (excl. agencies)","SEO/HEO","285","280","36390","35590"
"In post","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","EO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Companies House","AA/AO","40","35","21930","22740"
"In post","2022","Declared disabled","Companies House","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Companies House","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Companies House","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Companies House","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","G6/G7","25","20","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Criminal Injuries Compensation Authority","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Criminal Injuries Compensation Authority","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Criminal Injuries Compensation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Criminal Injuries Compensation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Criminal Injuries Compensation Authority","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","SEO/HEO","35","35","35860","38330"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","AA/AO","55","50","22080","21050"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","SEO/HEO","55","50","45100","41750"
"In post","2022","Declared disabled","Crown Prosecution Service","AA/AO","180","165","22650","22200"
"In post","2022","Declared disabled","Crown Prosecution Service","EO","170","150","28040","28430"
"In post","2022","Declared disabled","Crown Prosecution Service","G6/G7","350","320","58570","55610"
"In post","2022","Declared disabled","Crown Prosecution Service","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","SEO/HEO","120","115","36170","35020"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","EO","270","250","23040","22560"
