"Status","Year","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","London","3755","3640","49680","45870"
"In post","2022","Analysis","Outside London","4685","4480","38690","36840"
"In post","2022","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","15","15","45490","43280"
"In post","2022","Commercial","London","1860","1830","59180","54700"
"In post","2022","Commercial","Outside London","4645","4500","42630","38500"
"In post","2022","Commercial","Overseas","40","40","48970","42750"
"In post","2022","Commercial","Unknown","65","65","52900","49700"
"In post","2022","Communications","London","2425","2370","47230","42890"
"In post","2022","Communications","Outside London","6095","5870","31570","26820"
"In post","2022","Communications","Overseas","10","10","[c]","[c]"
"In post","2022","Communications","Unknown","15","15","47540","38950"
"In post","2022","Counter Fraud","London","3600","3395","37620","33440"
"In post","2022","Counter Fraud","Outside London","13410","12340","31160","27570"
"In post","2022","Counter Fraud","Unknown","15","15","36140","29780"
"In post","2022","Debt","London","500","445","29910","26400"
"In post","2022","Debt","Outside London","6250","5545","23280","21260"
"In post","2022","Debt","Unknown","70","55","25610","25110"
"In post","2022","Digital, Data & Technology","London","4305","4230","48710","45250"
"In post","2022","Digital, Data & Technology","Outside London","17615","17070","39670","36560"
"In post","2022","Digital, Data & Technology","Overseas","70","70","32450","33170"
"In post","2022","Digital, Data & Technology","Unknown","60","60","40530","37300"
"In post","2022","Finance","London","2995","2925","48490","43810"
"In post","2022","Finance","Outside London","9325","8755","36420","33300"
"In post","2022","Finance","Overseas","35","35","35090","33300"
"In post","2022","Finance","Unknown","15","15","41340","35310"
"In post","2022","Grants Management","London","5","5","[c]","[c]"
"In post","2022","Grants Management","Outside London","2315","2125","25150","21300"
"In post","2022","Human Resources","London","2900","2815","46270","41520"
"In post","2022","Human Resources","Outside London","8745","8220","34830","31990"
"In post","2022","Human Resources","Overseas","40","40","43120","35610"
"In post","2022","Human Resources","Unknown","35","35","39560","37300"
"In post","2022","Internal Audit","London","230","220","51900","49570"
"In post","2022","Internal Audit","Outside London","535","505","43840","42010"
"In post","2022","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Legal","London","5145","4840","52580","53050"
"In post","2022","Legal","Outside London","7245","6715","42580","41540"
"In post","2022","Legal","Overseas","10","10","60240","64330"
"In post","2022","No function","London","52920","51015","41850","35900"
"In post","2022","No function","Outside London","218960","200440","29310","27570"
"In post","2022","No function","Overseas","1755","1745","53070","53580"
"In post","2022","No function","Unknown","890","850","31540","29250"
"In post","2022","Project Delivery","London","4420","4255","53120","52430"
"In post","2022","Project Delivery","Outside London","21520","20645","39560","37730"
"In post","2022","Project Delivery","Overseas","600","595","55210","55510"
"In post","2022","Project Delivery","Unknown","25","20","40090","35130"
"In post","2022","Property","London","1695","1635","43160","38000"
"In post","2022","Property","Outside London","7635","7295","35190","33000"
"In post","2022","Property","Overseas","175","175","39220","37950"
"In post","2022","Property","Unknown","40","40","44230","41390"
"In post","2022","Security","London","1945","1910","41300","37980"
"In post","2022","Security","Outside London","8470","8260","30870","27680"
"In post","2022","Security","Overseas","160","160","40030","34450"
"In post","2022","Security","Unknown","110","110","30230","27370"
"In post","2022","Unknown","London","16130","15415","41090","35200"
"In post","2022","Unknown","Outside London","60800","57470","33150","27370"
"In post","2022","Unknown","Overseas","785","775","42010","40120"
"In post","2022","Unknown","Unknown","1945","1935","37440","34020"
"Leaver CS","2022","Analysis","London","275","[c]","40730","36250"
"Leaver CS","2022","Analysis","Outside London","255","[c]","34140","30210"
"Leaver CS","2022","Analysis","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","160","[c]","65870","61710"
"Leaver CS","2022","Commercial","Outside London","300","[c]","44090","37360"
"Leaver CS","2022","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","50","[c]","69380","67700"
"Leaver CS","2022","Communications","London","275","[c]","43980","40470"
"Leaver CS","2022","Communications","Outside London","130","[c]","35680","33300"
"Leaver CS","2022","Communications","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","60","[c]","35900","33100"
"Leaver CS","2022","Counter Fraud","Outside London","280","[c]","28100","27570"
"Leaver CS","2022","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Outside London","220","[c]","22360","21260"
"Leaver CS","2022","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","London","385","[c]","48820","46530"
"Leaver CS","2022","Digital, Data & Technology","Outside London","955","[c]","38940","36530"
"Leaver CS","2022","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","60","[c]","40350","37230"
"Leaver CS","2022","Finance","London","160","[c]","46100","39990"
"Leaver CS","2022","Finance","Outside London","330","[c]","37570","34290"
"Leaver CS","2022","Finance","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Outside London","155","[c]","24210","21300"
"Leaver CS","2022","Human Resources","London","240","[c]","42690","37150"
"Leaver CS","2022","Human Resources","Outside London","405","[c]","31600","27570"
"Leaver CS","2022","Human Resources","Unknown","20","[c]","44940","41230"
"Leaver CS","2022","Internal Audit","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Outside London","45","[c]","37270","33460"
"Leaver CS","2022","Legal","London","350","[c]","50840","51830"
"Leaver CS","2022","Legal","Outside London","390","[c]","42430","38760"
"Leaver CS","2022","Legal","Overseas","[c]","[c]","[c]","[c]"
