"Status","Year","Ethnicity","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Commercial","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","London","AO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","London","EO","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","London","G6","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","London","G7","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","London","HEO","40","40","35100","34710"
"In post","2022","Asian","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","London","SEO","35","35","42510","41750"
"In post","2022","Asian","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","SEO","[c]","[c]","[c]","[c]"
