"Status","Year","Age","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Attorney General's Departments","London","AA/AO","10","10","21990","21850"
"In post","2022","16-19","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Outside London","AA/AO","25","25","21400","22200"
"In post","2022","16-19","Attorney General's Departments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","London","EO","10","10","[c]","[c]"
"In post","2022","16-19","Cabinet Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","Outside London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Chancellor's other departments","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Charity Commission","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Competition and Markets Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","15","15","19400","21130"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Outside London","EO","10","10","[c]","[c]"
"In post","2022","16-19","Department for Education","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","London","EO","10","10","25170","25170"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","25","25","21270","21300"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
