"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","Debt","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","AO","Unknown","25","20","[c]","[c]"
"In post","2022","16-19","Debt","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","AO","Unknown","10","5","[c]","[c]"
"In post","2022","16-19","Finance","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","AO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Grants Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","AO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","16-19","Legal","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","AA","Heterosexual / straight","70","65","19160","18830"
"In post","2022","16-19","No function","AA","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","No function","AA","Undeclared","10","5","[c]","[c]"
"In post","2022","16-19","No function","AA","Unknown","75","70","19400","18310"
"In post","2022","16-19","No function","AO","Heterosexual / straight","240","235","22020","21260"
"In post","2022","16-19","No function","AO","LGBO","30","25","[c]","[c]"
"In post","2022","16-19","No function","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","16-19","No function","AO","Unknown","155","150","22380","21280"
"In post","2022","16-19","No function","EO","Heterosexual / straight","55","55","26470","27570"
"In post","2022","16-19","No function","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","EO","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","No function","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","EO","Heterosexual / straight","50","50","19240","19460"
"In post","2022","16-19","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","EO","Unknown","40","40","17550","17140"
"In post","2022","16-19","Project Delivery","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Property","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","EO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Property","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","EO","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","AA","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","AA","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","Unknown","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","AO","Unknown","30","30","22500","21680"
"In post","2022","16-19","Unknown","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","EO","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","20-29","Analysis","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","AO","Heterosexual / straight","105","105","21920","21260"
"In post","2022","20-29","Analysis","AO","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Analysis","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","AO","Unknown","30","30","21650","21510"
"In post","2022","20-29","Analysis","EO","Heterosexual / straight","240","240","27330","27570"
"In post","2022","20-29","Analysis","EO","LGBO","35","35","26330","26250"
"In post","2022","20-29","Analysis","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","20-29","Analysis","EO","Unknown","100","100","26850","26550"
"In post","2022","20-29","Analysis","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Analysis","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","G7","Heterosexual / straight","280","280","54570","54110"
"In post","2022","20-29","Analysis","G7","LGBO","40","40","55070","53360"
"In post","2022","20-29","Analysis","G7","Undeclared","35","35","54400","53360"
"In post","2022","20-29","Analysis","G7","Unknown","45","45","53600","53380"
"In post","2022","20-29","Analysis","HEO","Heterosexual / straight","940","935","33460","33210"
"In post","2022","20-29","Analysis","HEO","LGBO","160","160","33260","33080"
"In post","2022","20-29","Analysis","HEO","Undeclared","105","105","33500","32790"
"In post","2022","20-29","Analysis","HEO","Unknown","300","300","32300","30710"
"In post","2022","20-29","Analysis","SEO","Heterosexual / straight","345","340","40440","40180"
"In post","2022","20-29","Analysis","SEO","LGBO","45","45","39980","38960"
"In post","2022","20-29","Analysis","SEO","Undeclared","35","35","40490","40650"
"In post","2022","20-29","Analysis","SEO","Unknown","85","85","39370","38340"
"In post","2022","20-29","Commercial","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","AA","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","AO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","20-29","Commercial","AO","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","AO","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Commercial","EO","Heterosexual / straight","190","185","26250","26350"
"In post","2022","20-29","Commercial","EO","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Commercial","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Commercial","EO","Unknown","65","65","26140","26590"
"In post","2022","20-29","Commercial","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","G6","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Commercial","G7","Heterosexual / straight","45","45","52920","53360"
"In post","2022","20-29","Commercial","G7","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","G7","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Commercial","G7","Unknown","65","65","58370","54700"
"In post","2022","20-29","Commercial","HEO","Heterosexual / straight","235","235","32490","33000"
"In post","2022","20-29","Commercial","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Commercial","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Commercial","HEO","Unknown","60","60","32150","32000"
"In post","2022","20-29","Commercial","SEO","Heterosexual / straight","130","130","40070","40600"
"In post","2022","20-29","Commercial","SEO","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","Commercial","SEO","Undeclared","35","35","39770","40650"
"In post","2022","20-29","Commercial","SEO","Unknown","35","35","39500","38980"
"In post","2022","20-29","Commercial","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","AO","Heterosexual / straight","60","55","21940","21250"
"In post","2022","20-29","Communications","AO","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Communications","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Communications","AO","Unknown","40","40","21730","21250"
"In post","2022","20-29","Communications","EO","Heterosexual / straight","590","585","26850","26820"
"In post","2022","20-29","Communications","EO","LGBO","75","75","26920","26820"
"In post","2022","20-29","Communications","EO","Undeclared","70","70","27100","27270"
"In post","2022","20-29","Communications","EO","Unknown","465","465","26760","26820"
"In post","2022","20-29","Communications","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","G7","Heterosexual / straight","45","45","54310","53740"
"In post","2022","20-29","Communications","G7","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Communications","G7","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Communications","G7","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Communications","HEO","Heterosexual / straight","325","320","33780","33370"
"In post","2022","20-29","Communications","HEO","LGBO","60","60","33420","33370"
"In post","2022","20-29","Communications","HEO","Undeclared","35","35","33360","33080"
"In post","2022","20-29","Communications","HEO","Unknown","175","175","33830","33370"
"In post","2022","20-29","Communications","SEO","Heterosexual / straight","120","120","40960","40600"
"In post","2022","20-29","Communications","SEO","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","Communications","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Communications","SEO","Unknown","60","60","41530","40600"
"In post","2022","20-29","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","AO","Heterosexual / straight","250","245","22340","21260"
"In post","2022","20-29","Counter Fraud","AO","LGBO","30","30","[c]","[c]"
"In post","2022","20-29","Counter Fraud","AO","Undeclared","20","20","[c]","[c]"
"In post","2022","20-29","Counter Fraud","AO","Unknown","80","75","21770","21250"
"In post","2022","20-29","Counter Fraud","EO","Heterosexual / straight","675","665","27830","27570"
"In post","2022","20-29","Counter Fraud","EO","LGBO","70","70","27640","27570"
"In post","2022","20-29","Counter Fraud","EO","Undeclared","40","35","28110","27570"
"In post","2022","20-29","Counter Fraud","EO","Unknown","340","340","27750","26820"
"In post","2022","20-29","Counter Fraud","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","G7","Heterosexual / straight","40","40","55480","55210"
"In post","2022","20-29","Counter Fraud","G7","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","G7","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Counter Fraud","HEO","Heterosexual / straight","215","215","33710","33090"
"In post","2022","20-29","Counter Fraud","HEO","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","Counter Fraud","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Counter Fraud","HEO","Unknown","125","125","34210","33370"
"In post","2022","20-29","Counter Fraud","SEO","Heterosexual / straight","45","45","39630","40180"
"In post","2022","20-29","Counter Fraud","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Counter Fraud","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","SEO","Unknown","30","30","[c]","[c]"
"In post","2022","20-29","Debt","AO","Heterosexual / straight","565","545","21360","21250"
"In post","2022","20-29","Debt","AO","LGBO","85","85","21400","21250"
"In post","2022","20-29","Debt","AO","Undeclared","25","25","[c]","[c]"
"In post","2022","20-29","Debt","AO","Unknown","435","420","21400","21250"
"In post","2022","20-29","Debt","EO","Heterosexual / straight","80","80","26690","26820"
"In post","2022","20-29","Debt","EO","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Debt","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Debt","EO","Unknown","50","50","26510","26820"
"In post","2022","20-29","Debt","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Debt","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Debt","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","AA","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","AA","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","AA","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","AO","Heterosexual / straight","125","125","21740","21260"
"In post","2022","20-29","Digital, Data & Technology","AO","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","AO","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","AO","Unknown","40","40","21780","21250"
"In post","2022","20-29","Digital, Data & Technology","EO","Heterosexual / straight","555","550","26860","26670"
"In post","2022","20-29","Digital, Data & Technology","EO","LGBO","80","75","27010","26820"
"In post","2022","20-29","Digital, Data & Technology","EO","Undeclared","65","65","26960","26820"
"In post","2022","20-29","Digital, Data & Technology","EO","Unknown","275","270","27230","26820"
"In post","2022","20-29","Digital, Data & Technology","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","G6","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","G7","Heterosexual / straight","170","170","53770","53900"
"In post","2022","20-29","Digital, Data & Technology","G7","LGBO","40","40","54480","54700"
"In post","2022","20-29","Digital, Data & Technology","G7","Undeclared","25","25","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","G7","Unknown","60","60","52790","53550"
"In post","2022","20-29","Digital, Data & Technology","HEO","Heterosexual / straight","650","645","32760","33000"
"In post","2022","20-29","Digital, Data & Technology","HEO","LGBO","90","90","32410","32790"
"In post","2022","20-29","Digital, Data & Technology","HEO","Undeclared","85","85","32600","32790"
"In post","2022","20-29","Digital, Data & Technology","HEO","Unknown","245","245","33290","33370"
"In post","2022","20-29","Digital, Data & Technology","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","SEO","Heterosexual / straight","360","360","39820","40000"
"In post","2022","20-29","Digital, Data & Technology","SEO","LGBO","50","50","39950","40230"
"In post","2022","20-29","Digital, Data & Technology","SEO","Undeclared","40","40","39870","40180"
"In post","2022","20-29","Digital, Data & Technology","SEO","Unknown","160","160","40710","40180"
"In post","2022","20-29","Digital, Data & Technology","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","AO","Heterosexual / straight","130","125","21700","21250"
"In post","2022","20-29","Finance","AO","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Finance","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Finance","AO","Unknown","110","100","21550","21250"
"In post","2022","20-29","Finance","EO","Heterosexual / straight","330","330","25580","26350"
"In post","2022","20-29","Finance","EO","LGBO","40","40","25190","25000"
"In post","2022","20-29","Finance","EO","Undeclared","45","45","25060","25000"
"In post","2022","20-29","Finance","EO","Unknown","85","85","26440","26350"
"In post","2022","20-29","Finance","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","G7","Heterosexual / straight","120","120","54350","53500"
"In post","2022","20-29","Finance","G7","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Finance","G7","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Finance","G7","Unknown","20","20","[c]","[c]"
