"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","East Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","EO","Female","10","5","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","EO","Male","5","5","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","G7","Male","10","10","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","HEO","Female","10","10","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","HEO","Male","15","15","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","SEO","Female","5","5","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","SEO","Male","10","10","[c]","[c]"
"In post","2022","Analysis","East of England","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","AO","Female","10","10","[c]","[c]"
"In post","2022","Analysis","East of England","AO","Male","10","10","[c]","[c]"
"In post","2022","Analysis","East of England","EO","Female","40","40","25340","25010"
"In post","2022","Analysis","East of England","EO","Male","25","25","[c]","[c]"
"In post","2022","Analysis","East of England","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","G6","Male","15","15","[c]","[c]"
"In post","2022","Analysis","East of England","G7","Female","15","15","[c]","[c]"
"In post","2022","Analysis","East of England","G7","Male","40","40","50180","48080"
"In post","2022","Analysis","East of England","HEO","Female","50","50","30320","29750"
"In post","2022","Analysis","East of England","HEO","Male","50","50","30210","29750"
"In post","2022","Analysis","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","SEO","Female","55","50","37730","36930"
"In post","2022","Analysis","East of England","SEO","Male","55","50","37950","37280"
"In post","2022","Analysis","London","AO","Female","35","30","24630","25000"
"In post","2022","Analysis","London","AO","Male","35","30","24210","23690"
"In post","2022","Analysis","London","EO","Female","150","150","28690","28310"
"In post","2022","Analysis","London","EO","Male","150","150","29000","28820"
"In post","2022","Analysis","London","G6","Female","215","195","72020","68620"
"In post","2022","Analysis","London","G6","Male","255","250","77120","72630"
"In post","2022","Analysis","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","G7","Female","495","460","57130","56060"
