"Status","Year","Parent_department","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","London","EO","105","105","30460","29280"
"In post","2022","Attorney General's Departments","Legal","London","G6/G7","2325","2150","60000","61000"
"In post","2022","Attorney General's Departments","Legal","London","SCS level","220","205","85020","80040"
"In post","2022","Attorney General's Departments","Legal","London","SEO/HEO","130","125","42030","43920"
"In post","2022","Attorney General's Departments","Legal","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","Outside London","EO","100","95","26550","25920"
"In post","2022","Attorney General's Departments","Legal","Outside London","G6/G7","2230","2050","55880","55610"
"In post","2022","Attorney General's Departments","Legal","Outside London","SCS level","50","50","89480","83870"
"In post","2022","Attorney General's Departments","Legal","Outside London","SEO/HEO","275","260","37480","38000"
"In post","2022","Attorney General's Departments","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","London","AA/AO","330","310","23440","23770"
"In post","2022","Attorney General's Departments","Operational Delivery","London","EO","300","280","28910","30110"
"In post","2022","Attorney General's Departments","Operational Delivery","London","G6/G7","15","15","64090","66650"
"In post","2022","Attorney General's Departments","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","London","SEO/HEO","95","90","35100","33930"
"In post","2022","Attorney General's Departments","Operational Delivery","Outside London","AA/AO","1015","925","22450","22200"
"In post","2022","Attorney General's Departments","Operational Delivery","Outside London","EO","865","795","27570","28430"
"In post","2022","Attorney General's Departments","Operational Delivery","Outside London","G6/G7","45","45","60130","58020"
"In post","2022","Attorney General's Departments","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","Outside London","SEO/HEO","215","210","34680","33310"
"In post","2022","Attorney General's Departments","Other","London","AA/AO","45","40","24010","24050"
"In post","2022","Attorney General's Departments","Other","London","EO","230","220","27510","26950"
"In post","2022","Attorney General's Departments","Other","London","G6/G7","55","50","57410","53360"
"In post","2022","Attorney General's Departments","Other","London","SCS level","10","10","104380","93000"
"In post","2022","Attorney General's Departments","Other","London","SEO/HEO","115","115","33720","31560"
"In post","2022","Attorney General's Departments","Other","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","Outside London","EO","20","20","26730","26970"
"In post","2022","Attorney General's Departments","Other","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","Outside London","SEO/HEO","10","10","34630","34440"
"In post","2022","Attorney General's Departments","Policy","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","London","EO","10","10","28230","27710"
"In post","2022","Attorney General's Departments","Policy","London","G6/G7","55","50","60590","58000"
"In post","2022","Attorney General's Departments","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","London","SEO/HEO","15","15","39030","38410"
"In post","2022","Attorney General's Departments","Policy","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","Outside London","G6/G7","15","15","55510","53330"
"In post","2022","Attorney General's Departments","Policy","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","London","EO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","London","SEO/HEO","20","20","36390","34470"
"In post","2022","Attorney General's Departments","Project Delivery","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","Outside London","G6/G7","15","15","55930","50850"
"In post","2022","Attorney General's Departments","Project Delivery","Outside London","SEO/HEO","40","40","34930","33120"
"In post","2022","Attorney General's Departments","Property","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","Outside London","SEO/HEO","20","20","32670","32050"
"In post","2022","Attorney General's Departments","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","Outside London","SEO/HEO","20","20","32890","31270"
"In post","2022","Cabinet Office","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Commercial","London","SEO/HEO","10","10","41210","41830"
"In post","2022","Cabinet Office","Commercial","Outside London","EO","40","40","25890","25520"
"In post","2022","Cabinet Office","Commercial","Outside London","G6/G7","25","20","51030","51100"
"In post","2022","Cabinet Office","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Commercial","Outside London","SEO/HEO","270","265","35330","38330"
"In post","2022","Cabinet Office","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Communications","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Communications","Outside London","SEO/HEO","10","10","32920","30940"
"In post","2022","Cabinet Office","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Digital, Data and Technology","London","G6/G7","20","20","61280","60000"
"In post","2022","Cabinet Office","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Digital, Data and Technology","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Digital, Data and Technology","Outside London","EO","15","15","26430","25950"
"In post","2022","Cabinet Office","Digital, Data and Technology","Outside London","G6/G7","45","45","55870","51600"
"In post","2022","Cabinet Office","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Digital, Data and Technology","Outside London","SEO/HEO","50","50","35940","38330"
"In post","2022","Cabinet Office","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Finance","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Finance","Outside London","EO","10","10","25670","25520"
"In post","2022","Cabinet Office","Finance","Outside London","G6/G7","30","30","59760","57250"
"In post","2022","Cabinet Office","Finance","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Finance","Outside London","SEO/HEO","35","35","38370","38740"
"In post","2022","Cabinet Office","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","Outside London","EO","10","10","25750","25740"
"In post","2022","Cabinet Office","Human Resources","Outside London","G6/G7","15","15","55610","56000"
"In post","2022","Cabinet Office","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","Outside London","SEO/HEO","20","20","34980","32890"
"In post","2022","Cabinet Office","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","London","G6/G7","20","20","59810","58710"
"In post","2022","Cabinet Office","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","Outside London","AA/AO","25","25","20510","20330"
"In post","2022","Cabinet Office","Operational Delivery","Outside London","EO","35","35","25210","25520"
"In post","2022","Cabinet Office","Operational Delivery","Outside London","G6/G7","65","65","54670","52070"
"In post","2022","Cabinet Office","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","Outside London","SEO/HEO","55","50","35270","37300"
"In post","2022","Cabinet Office","Other","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Other","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Policy","London","G6/G7","10","10","57700","56850"
"In post","2022","Cabinet Office","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Policy","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Policy","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Policy","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","London","G6/G7","10","10","66440","66880"
"In post","2022","Cabinet Office","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","Outside London","G6/G7","25","20","55600","51600"
"In post","2022","Cabinet Office","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","Outside London","SEO/HEO","20","20","33570","32000"
"In post","2022","Cabinet Office","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Property","London","G6/G7","30","30","58490","57380"
"In post","2022","Cabinet Office","Property","London","SCS level","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Property","London","SEO/HEO","20","15","38910","38430"
"In post","2022","Cabinet Office","Property","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Property","Outside London","G6/G7","50","50","56900","55900"
"In post","2022","Cabinet Office","Property","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Property","Outside London","SEO/HEO","25","25","36150","37300"
"In post","2022","Cabinet Office","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Statistics","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","London","AA/AO","105","100","24160","24490"
"In post","2022","Cabinet Office","Unknown","London","EO","525","515","27690","27500"
"In post","2022","Cabinet Office","Unknown","London","G6/G7","2595","2550","60230","56760"
"In post","2022","Cabinet Office","Unknown","London","SCS level","580","570","99780","93000"
"In post","2022","Cabinet Office","Unknown","London","SEO/HEO","2565","2550","34260","34550"
"In post","2022","Cabinet Office","Unknown","Outside London","AA/AO","355","325","21140","21050"
"In post","2022","Cabinet Office","Unknown","Outside London","EO","355","330","25210","24920"
"In post","2022","Cabinet Office","Unknown","Outside London","G6/G7","950","935","60520","60500"
"In post","2022","Cabinet Office","Unknown","Outside London","SCS level","135","130","103720","95900"
"In post","2022","Cabinet Office","Unknown","Outside London","SEO/HEO","1230","1200","33420","32960"
"In post","2022","Cabinet Office","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Unknown","EO","30","30","26000","26570"
"In post","2022","Cabinet Office","Unknown","Unknown","G6/G7","85","85","56150","54700"
"In post","2022","Cabinet Office","Unknown","Unknown","SCS level","15","15","100010","86870"
"In post","2022","Cabinet Office","Unknown","Unknown","SEO/HEO","345","345","31670","30500"
"In post","2022","Chancellor's other departments","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Commercial","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Commercial","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Communications","London","G6/G7","10","10","58150","56790"
"In post","2022","Chancellor's other departments","Communications","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Communications","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Counter Fraud","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Finance","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Finance","London","SEO/HEO","15","15","41880","44810"
"In post","2022","Chancellor's other departments","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Human Resources","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","Human Resources","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Delivery","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Delivery","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Research","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Research","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Other","London","AA/AO","10","10","23700","23120"
"In post","2022","Chancellor's other departments","Other","London","EO","20","15","29740","28720"
"In post","2022","Chancellor's other departments","Other","London","G6/G7","125","110","84480","79730"
"In post","2022","Chancellor's other departments","Other","London","SCS level","15","15","123990","114440"
"In post","2022","Chancellor's other departments","Other","London","SEO/HEO","65","65","40530","39720"
"In post","2022","Chancellor's other departments","Other","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Other","Outside London","G6/G7","15","15","74420","69690"
"In post","2022","Chancellor's other departments","Other","Outside London","SEO/HEO","15","15","41530","40290"
"In post","2022","Chancellor's other departments","Project Delivery","London","G6/G7","10","10","57450","54700"
"In post","2022","Chancellor's other departments","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Project Delivery","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Charity Commission","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","Outside London","EO","10","10","25010","24440"
"In post","2022","Charity Commission","Digital, Data and Technology","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","Outside London","SEO/HEO","35","35","33340","29520"
"In post","2022","Charity Commission","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Finance","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","Outside London","SEO/HEO","10","10","33410","31040"
"In post","2022","Charity Commission","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Knowledge and Information Management","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Charity Commission","Legal","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","London","G6/G7","10","10","55520","51930"
"In post","2022","Charity Commission","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","Outside London","G6/G7","10","10","55250","53870"
"In post","2022","Charity Commission","Operational Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
